success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.3,0.8862210108818825,1,cylindrical,0.6502316748401991,0.8670943904510964,0.6666666666666666,0.9333333333333333,0.5528538749315707,1,0.3,0.3,0.3,74,5,0.04258145799987379,-0.12254956293236248,0.018421628778422898,-0.0028674658808984332,0.9977538575527247,-0.01674109070007982,-0.06479778746416298,319.1799451360127,ellipsoid,83,30000,cylindrical
True,0.3,0.9340999283659738,1,cylindrical,0.81597694119822,0.9886226289976237,0.6666666666666666,0.9333333333333333,0.9310848802129882,1,0.3,0.3,0.3,76,5,-0.06744851558679937,-0.1456496710460017,-0.0254385180980472,-0.0021280771818267025,0.26862571564547694,-0.01647775182286561,0.9631013341680759,0.917830636300154,ellipsoid,84,30000,cylindrical
True,0.4,0.9174005358450543,1,cylindrical,0.7278447630548198,0.9765584520155067,0.6666666666666666,0.9333333333333333,0.909250893753355,1,0.4,0.4,0.4,79,5,-0.06482595147893709,-0.13333775440935589,-0.027482558637011996,0.015661228608395444,0.16829922828732263,-0.03428554858420686,0.9850150236593589,12.095916420091168,ellipsoid,85,30000,cylindrical
True,0.0,0.21666660035649934,2,pinch,0.0,0.0,0.0,0.09999986737966537,0.21666656682888666,1,0.0,0.0,0.0,62,5,0.0117656074924681,-0.04661693738329624,-0.015707937805159573,0.010754326607233543,0.9987786924994548,-0.039068208660363084,-0.02826911637060331,52.48457513731663,ellipsoid,86,30000,cylindrical
True,0.2,0.8693350864633261,1,cylindrical,0.5516130298342151,0.6643974889457411,1.0,1.0,0.8550839697232465,1,0.2,0.2,0.2,70,5,0.02415912831762996,-0.14738810621989737,-0.012993130710825258,-0.07098219758771718,-0.8395081837639579,-0.03860760502159718,0.5373053041367226,1.3084800351364694,ellipsoid,87,30000,cylindrical
True,0.15000000000000002,0.510047654049969,1,cylindrical,0.6384897495129246,0.5467961747868895,0.6666666666666666,0.29166666666666663,0.4902228045448435,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,0.011713192176887858,-0.08486876117906346,-0.02288717862039198,-0.015430638202859531,-0.4224582291553658,-0.1058165437838488,0.9000521090943601,349.9673910620455,ellipsoid,88,30000,cylindrical
True,0.375,0.9024111124538251,1,cylindrical,0.765370506511647,0.8490961682113032,0.6666666666666666,0.9333333333333333,0.9014141317622199,1,0.375,0.375,0.375,73,5,-0.05451573144315227,-0.11506804414621126,0.003235957965111202,-0.051768514066603495,0.1762692210164255,-0.004280317927816111,0.9829704276080921,350.4049835054581,ellipsoid,89,30000,cylindrical
True,0.55,0.4406462548507882,1,cylindrical,0.88933971946456,0.0,0.3333333333333333,0.2515126032133897,0.4085873897188412,1,0.55,0.55,0.55,70,5,-0.07832197631648948,-0.11040268726919547,-0.006821266499061059,0.04619643847738558,0.34497038437175254,-0.03662603555289501,0.9367602983144026,15.945347252137704,ellipsoid,90,30000,cylindrical
True,0.375,0.8635630673379119,1,cylindrical,0.8043425633117226,0.37703584071574836,1.0,1.0,0.8411712022649644,1,0.375,0.375,0.375,73,5,0.010312850022418892,-0.1327255224245334,-0.02364602157525366,-0.0008928069981040576,-0.08220147938251347,0.00498955971609541,0.9966028416459738,4.3729159144154774,ellipsoid,91,30000,cylindrical
True,0.0,0.21666666741172472,3,lateral,0.0,0.0,0.0,0.10000000149011612,0.21666661153237024,3,0.0,0.0,0.0,70,5,0.0064247854155762,-0.02359829749130365,-0.0028551686125579756,0.01280758579878816,0.16592124270898068,0.00586906762314327,0.9860383669052383,354.0547334024792,ellipsoid,92,30000,cylindrical
True,0.3,0.7035394484539071,1,cylindrical,0.3432700436924339,0.0779666470310092,0.6666666666666666,0.9333333333333333,0.45891202049144925,1,0.3,0.3,0.3,64,5,-0.03602925016222974,-0.12209890709305504,-0.0334648238057039,0.012335097508826703,-0.14458499002350308,-0.0008773711659954258,0.9894151081569295,135.08947161249728,ellipsoid,93,30000,cylindrical
True,0.05,0.9415154885639576,1,cylindrical,0.8527287785990918,0.996364152784654,0.6666666666666666,0.9333333333333333,0.9398443981742076,1,0.05,0.05,0.05,74,5,-0.022518340865665377,-0.10939679401445118,-0.06100834012794548,0.10198741044533471,-0.3262094397783853,-0.06042063776224458,0.9378354418780144,0.17523864174585094,ellipsoid,94,30000,cylindrical
True,0.15000000000000002,0.9532231947919287,1,cylindrical,0.9214338297879022,0.9979053389636704,0.6666666666666666,0.9333333333333333,0.9518778739447379,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,5,-0.05211830127264835,-0.1137575397000216,-0.028143593325065358,-0.004601202841957919,-0.13002665249627163,-0.044320384144448985,0.9905087592355303,0.6760369036803364,ellipsoid,95,30000,cylindrical
True,0.45,0.5245794598524304,1,cylindrical,0.6242020039915596,0.39827475512302246,1.0,0.375,0.49218923688243515,1,0.45,0.45,0.45,71,5,-0.05401164099168221,-0.13571414590504519,-0.02921001064855306,-0.0038628557699036375,0.6403402292713358,-0.004151843867628385,0.7680704598632426,358.26238651771956,ellipsoid,96,30000,cylindrical
True,0.25,0.9348707345704504,1,cylindrical,0.8092244074227034,1.0,0.6666666666666666,0.9333333333333333,0.9335990791446155,1,0.25,0.25,0.25,71,5,-0.022367915024118237,-0.12785134864212702,-0.007406753094340246,-0.06107255573876809,0.003301072717481091,-0.06062178990567036,0.9962852224353635,352.48980629415547,ellipsoid,97,30000,cylindrical
True,0.3,0.9110190456589459,1,cylindrical,0.7665282779522868,0.8995859960013881,0.6666666666666666,0.9333333333333333,0.9104218867868209,1,0.3,0.3,0.3,69,5,-0.06865985881669173,-0.13688540362744425,0.00046791950582174974,-0.03379882909385634,0.34193784756344053,-0.03380690087952528,0.9385058556069257,2.3089220465537017,ellipsoid,98,30000,cylindrical
True,0.05,0.44046158206752334,2,pinch,0.8927694562907149,3.6114425339128786e-08,0.5,0.25,0.4244957205992154,1,0.05,0.05,0.0,75,5,-0.03619650046910368,-0.13722224191414367,-0.05542293665789707,0.014201687452759439,0.16601070554037528,-0.0051526370860319045,0.9860082190583103,23.572987155403396,ellipsoid,99,30000,cylindrical
True,0.05,0.9087578134896169,3,lateral,0.4629481420702377,0.9895987388674639,1.0,1.0,0.9084011842713237,3,0.05,0.05,0.0,79,5,-0.06841928929566218,-0.16062853013954217,-0.038289847832767086,-0.005807963296066212,-0.1046246390756201,0.004525316231267735,0.9944845267643208,355.7142277286247,mug,0,30000,cylindrical
True,0.125,0.5332041743308603,1,cylindrical,0.7438054501359912,0.580419595849171,0.6666666666666666,0.29166666666666663,0.5087519090365802,1,0.125,0.125,0.125,77,5,-0.004844216358721308,-0.11285676795813664,-0.05533850171222897,0.016954633933704947,0.42578701948028896,0.03382077470243283,0.9040321397100844,6.908380067705596,mug,1,30000,cylindrical
True,0.0,0.4583291585623847,2,pinch,0.9999749513743084,0.0,0.5,0.25,0.4583279229048512,2,0.0,0.0,0.0,77,5,-0.04033766476579181,-0.07437718745804583,-0.06686515358171032,0.02352020615237209,0.35756139666832715,-0.023458168725089018,0.9332986455766505,2.700445254268142,mug,2,30000,cylindrical
True,0.05,0.507672317981369,1,cylindrical,0.9210339078882138,0.0,1.0,0.375,0.5068710403733083,1,0.05,0.05,0.05,84,5,-0.02031133394398282,-0.17444102462412836,-0.04560357365632741,0.02834293961368555,0.06780050754960323,-0.01881348977689905,0.9971187600042865,4.790048902351656,mug,3,30000,cylindrical
True,0.2,0.6185738028544402,1,cylindrical,0.898995393940832,0.6874474231858085,1.0,0.375,0.6154123157303785,1,0.2,0.2,0.2,77,5,-0.025402193399478207,-0.12249640994844668,-0.0627494519516703,0.058395470429864586,0.44804148681788747,-0.010166505335285724,0.8920456475385995,358.0366010225014,mug,4,30000,cylindrical
True,0.25,0.5574172895514945,1,cylindrical,0.854594489000176,0.6149092483087908,0.6666666666666666,0.29166666666666663,0.5376838007338659,1,0.25,0.25,0.25,83,5,-0.0018721537908018906,-0.09391505621822391,-0.019073434180884703,-0.09891518547697171,0.3864134932959999,-0.07354291448997446,0.9140524262913801,358.11756124021116,mug,5,30000,cylindrical
True,0.55,0.3561051528994234,1,cylindrical,0.8866308867987167,3.059782338610262e-08,0.3333333333333333,0.08333333333333333,0.3452739646585748,1,0.55,0.55,0.55,73,5,-0.032954640199152146,-0.08064168475567907,-0.07557759063305364,0.05895324935283066,0.7257920172041986,0.05624942812248202,0.6830713461925461,49.96086409373859,mug,6,30000,cylindrical
True,0.0,0.4576185833491888,3,lateral,0.9957114579147448,4.218038807124458e-08,0.5,0.25,0.4573679110065266,3,0.0,0.0,0.0,71,5,-0.0356395516323801,-0.09486452337944248,-0.039454596039826546,-0.020781860309953267,0.1919118469812685,0.017588278819524256,0.9810344589862593,359.2423256365428,mug,7,30000,cylindrical
True,0.55,0.47718793034912316,1,cylindrical,0.37092888468158197,0.9921986974131571,0.6666666666666666,0.16666666666666666,0.473569032954358,1,0.55,0.55,0.55,78,5,0.03851239019023982,-0.09608514466810206,-0.03748990606508628,-0.002827735291033862,0.1771444432898449,0.009262071206296529,0.9841372181569115,7.184952648017256,mug,8,30000,cylindrical
True,0.0,0.4395829530012181,2,pinch,0.8874977148425942,3.1647142684221308e-09,0.5,0.25,0.43889720806887667,2,0.0,0.0,0.0,73,5,-0.028995015920354687,-0.07352098046870909,-0.07944257477661891,-0.05719474608281913,0.08792228666609794,-0.045681957572949516,0.9934342410447858,4.38475926169425,mug,9,30000,cylindrical
True,0.0,0.521779231999556,1,cylindrical,0.5521541806727629,0.7035212113245735,0.6666666666666666,0.29166666666666663,0.49271007711655707,1,0.0,0.0,0.0,73,5,0.05136133971083285,-0.1001896044994981,-0.008050758656666442,-0.025903667476644677,-0.2884219648282354,0.01243212264430373,0.9570722086355014,350.16421184369796,mug,10,30000,cylindrical
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666663015882173,2,0.0,0.0,0.0,74,5,-0.033935116810868846,-0.021568771006312527,0.021468347798656154,0.010674308790079662,0.8818186118150905,0.04380104491369648,0.46942886942840384,12.993749246297751,mug,11,30000,cylindrical
True,0.35,0.566500553607259,1,cylindrical,0.730095571184136,0.7939077504594184,0.6666666666666666,0.29166666666666663,0.5399991828212787,1,0.35,0.35,0.35,77,5,0.011360448554064418,-0.061976440484158235,-0.03947470076346428,0.026038875924576495,-0.018321026246990398,-0.025716081811335893,0.9991621490399416,0.4752807845368091,mug,12,30000,cylindrical
True,0.0,0.43857105531747353,2,pinch,0.8814262926814496,3.9223391534726204e-08,0.5,0.25,0.43784983705188224,2,0.0,0.0,0.0,76,5,0.0023434243051082683,-0.07933625722554886,-0.09374611873292663,-0.011823339945199355,-0.03431848021630672,-0.04932541605474111,0.9981229653099912,3.874555484401283,mug,13,30000,cylindrical
True,0.05,0.5083512336262395,1,cylindrical,0.45545568742016573,0.7196517143372712,0.6666666666666666,0.29166666666666663,0.4955213014465363,1,0.05,0.05,0.05,76,5,-0.0022310355680926095,-0.07407934681102174,-0.0474928260689897,-0.028267947009611837,0.15655212311303038,-0.002379733234982201,0.9872622208868295,347.85539875061926,mug,14,30000,cylindrical
True,0.3,0.9234058679600832,2,pinch,0.6604977377674918,0.8799374699930067,1.0,1.0,0.8843710980745526,2,0.3,0.3,0.0,75,5,-0.05727717322459491,-0.13563568370900214,-0.07216829808629195,0.02614297160815564,-0.021912387563505557,-0.02768118541116598,0.9990346061478524,5.5960105019835655,mug,15,30000,cylindrical
True,0.25,0.764618816314585,1,cylindrical,0.48430479437844975,0.30340810350906067,0.6666666666666666,0.9333333333333333,0.5014955295464292,1,0.25,0.25,0.25,70,5,-0.07776927311139346,-0.14019863356848064,-0.0014967718155588644,0.03870113544592306,0.6677092451736404,-0.05067509648111788,0.7416863357386823,355.1791646030337,mug,16,30000,cylindrical
True,0.35,0.48404617166491143,1,cylindrical,0.32107901791870314,0.7081980120707657,0.6666666666666666,0.29166666666666663,0.4775883096904212,1,0.35,0.35,0.35,78,5,0.03542477246581922,-0.10756098833102523,-0.05425513053179323,0.0716206902865719,-0.09599336338294889,-0.05206742559768339,0.9914356933764962,349.3171362929022,mug,17,30000,cylindrical
True,0.0,0.21666658545533815,3,lateral,0.0,0.0,0.0,0.09999983757734299,0.2166664997736613,3,0.0,0.0,0.0,77,5,-0.01775078293964265,-0.020232739211982396,-0.009382317336250723,0.013752990315134815,0.9834014037854265,0.011106299185793509,-0.18058013292895783,328.0473023732477,mug,18,30000,cylindrical
True,0.45,0.4637940458864617,1,cylindrical,0.9076827378129987,0.37508153750577167,0.6666666666666666,0.16666666666666666,0.45831287175673113,3,0.45,0.45,0.45,75,5,-0.06014527027835286,-0.08736003299231129,0.013958618860381702,0.000312012326454546,0.0914220300917683,-0.016418914494141706,0.9956768222214687,358.4133981415249,mug,19,30000,cylindrical
True,0.1,0.9403742391957687,2,pinch,0.8315830825623655,0.8106623526122466,1.0,1.0,0.9353975451476644,1,0.1,0.1,0.0,85,5,-0.0852780645325734,-0.1580752519279484,0.010614097106758338,-0.06588040469831147,0.3149212961350332,-0.056146111093888076,0.9451624007155861,357.83065885396064,mug,20,30000,cylindrical
True,0.25,0.8843360653298369,2,pinch,0.7879024317281815,0.5181139602508393,1.0,1.0,0.8838308303823373,2,0.25,0.25,0.0,85,5,-0.045615441701909336,-0.15871593257273334,-0.017889155257171364,-0.009192525469015136,0.3912242209378852,-0.012129307136435823,0.9201695421689616,340.12552221194045,mug,21,30000,cylindrical
True,0.2,0.8173183967952308,1,cylindrical,0.23648279235166972,0.667427588419715,1.0,1.0,0.8157635612887777,1,0.2,0.2,0.2,88,5,-0.03850602123070544,-0.1388701864904894,-0.05214721116119589,0.04946063518925373,0.19300819753023604,-0.03881944612936717,0.979180540990789,355.602195928088,mug,22,30000,cylindrical
True,0.15000000000000002,0.6165241611623121,1,cylindrical,0.8843794879747582,0.9397654789991144,0.6666666666666666,0.29166666666666663,0.6157403902492633,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,73,5,0.06040361568752668,-0.13086466394344273,-0.009166640609576365,0.040975623417138375,-0.43040825842949726,-0.003171060244657948,0.9016982165548454,358.345502730801,mug,23,30000,cylindrical
True,0.0,0.46409482920411915,1,cylindrical,0.7362921204579971,0.17327685476671773,0.6666666666666666,0.29166666666666663,0.46227403367544206,1,0.0,0.0,0.0,72,5,-0.02929528489979167,-0.06874505350913343,-0.08007610360908253,-0.00348628523235659,0.08196828074758176,-0.02546383701086848,0.9963034877843439,356.12692279572775,mug,24,30000,cylindrical
True,0.1,0.9342696183682476,1,cylindrical,0.7364249138972266,0.8691927963122588,1.0,1.0,0.927813014055117,1,0.1,0.1,0.1,77,5,-0.054931214814386106,-0.1353045052861742,0.04599832537381271,0.02587528090606293,0.6295715224979023,-0.05313281807164774,0.7746915976964454,342.1671162458304,mug,25,30000,cylindrical
True,0.45,0.6306172187945408,1,cylindrical,0.9682584285450331,0.9404448842222118,0.6666666666666666,0.29166666666666663,0.6058489326714751,1,0.45,0.45,0.45,84,5,-0.00894555895534334,-0.09111941581167537,-0.04505709875911007,0.01268098615899369,0.4391530257208128,0.0036189921800898624,0.8983154877246029,358.11586728524264,mug,26,30000,cylindrical
True,0.2,0.927750054951504,2,pinch,0.5665003297090238,1.0,1.0,1.0,0.9276060088204087,2,0.2,0.2,0.0,74,5,-0.05461161707718316,-0.15663996008639244,0.0020293691569600626,0.0019487386750824988,0.722071441511352,0.013672632336351577,0.6916806307077635,354.97276066191904,mug,27,30000,cylindrical
True,0.3,0.540041995130215,1,cylindrical,0.7513443921146521,0.6139075786666381,0.6666666666666666,0.29166666666666663,0.5213009619252919,1,0.3,0.3,0.3,86,5,0.04784800242340639,-0.10996109042652352,-0.07141188895726577,0.07940790201187786,0.0028529887342958475,0.04729537089699673,0.9957155183309486,352.285687368985,mug,28,30000,cylindrical
True,0.3,0.5989160218110894,1,cylindrical,0.820545629921548,0.8979505009449885,0.6666666666666666,0.29166666666666663,0.5838181241397898,1,0.3,0.3,0.3,80,5,0.049390726045840355,-0.11029938957169079,-0.016894911549627273,-0.010219981541964239,-0.13691548226664244,0.029237459213082715,0.9900984161545447,2.6429412717960603,mug,29,30000,cylindrical
True,0.0,0.21666659290591875,3,lateral,0.0,0.0,0.0,0.09999985247850418,0.21666651094953218,2,0.0,0.0,0.0,74,5,0.005354022565092365,-0.023739604341381774,0.03389608519295682,0.012204927864632108,-0.568079673456544,-0.0074065371085141,0.822849723551868,346.26058378418895,mug,30,30000,cylindrical
True,0.15000000000000002,0.892618136132926,1,cylindrical,0.8320880229077526,0.5236207938898029,1.0,1.0,0.8900643100477982,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,74,5,0.02875440552784204,-0.158596684010571,-0.004861516770900531,-0.05180536691156386,-0.6827269419907898,-0.020567508443096422,0.7285445108128303,14.146551878979263,mug,31,30000,cylindrical
True,0.125,0.9372636287092062,2,pinch,0.6235817722552371,1.0,1.0,1.0,0.9370419875625084,2,0.125,0.125,0.0,74,5,-0.00904880046020131,-0.14517360857149855,-0.0659860958012957,0.044002575813208177,-0.14086027603062182,-0.017197977631026026,0.9889016055825689,6.590805458120141,mug,32,30000,cylindrical
True,0.55,0.33661751543660356,1,cylindrical,0.7697050926196216,0.0,0.3333333333333333,0.08333333333333333,0.2840777393669714,2,0.55,0.55,0.55,70,5,-0.034850791140073355,-0.08243809352122601,-0.04989204854413455,0.007462347769592049,0.8242942429065651,-0.0029425227141447433,0.5661048101164089,56.45044233127403,mug,33,30000,cylindrical
True,0.55,0.43695848887598077,1,cylindrical,0.8288577144424323,0.2928932188134524,0.6666666666666666,0.16666666666666666,0.37463462259510516,1,0.55,0.55,0.55,74,5,-0.015219894496964502,-0.08390649907279141,-0.04078021207667656,0.0020963247132908475,0.6922169754037537,-0.055158027726558916,0.7195754695394305,44.33641155524148,mug,34,30000,cylindrical
True,0.0,0.45594416671844024,2,pinch,0.9856649626507124,3.765992873105972e-08,0.5,0.25,0.45475719110757873,2,0.0,0.0,0.0,73,5,-0.04938559845541038,-0.06595837775853161,-0.06605946169902746,0.016136819698205854,0.3679057404578377,0.003352952217441236,0.9297170144187022,4.229397896371029,mug,35,30000,cylindrical
True,0.45,0.46233900233386976,1,cylindrical,0.40156334275594635,0.6224706712472718,1.0,0.25,0.44698180031613727,1,0.45,0.45,0.45,74,5,0.04103563019549721,-0.1083688194454831,-0.04559312732176883,-0.030715471283363893,0.2926868343134531,0.03405178229573431,0.9551080844417004,12.1385536739233,mug,36,30000,cylindrical
True,0.2,0.9118680206397615,2,pinch,0.5904811022855665,0.8807270215530025,1.0,1.0,0.8841001467409452,1,0.2,0.2,0.0,78,5,-0.04354231173343455,-0.13848936061276318,-0.06319751035604125,0.03247362700839541,-0.020363243895611092,0.02158364795591636,0.999032005487253,11.190284712931913,mug,37,30000,cylindrical
