success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.021921633479036452,-0.012822085373567034,-0.031464840154586886,-0.0014041490617368165,0.12437310237583299,-0.019623723079060573,0.9920404574730506,14.534374522167461,power_drill,23,10000,cylindrical
True,0.5,0.3738127279950601,1,cylindrical,0.9928763679703606,0.0,0.3333333333333333,0.08333333333333333,0.36997392993285966,1,0.5,0.5,0.5,111,4,0.12208743295515058,-0.10343925475734873,-0.09998918521985535,0.039237288659959534,-0.23418560713058578,-0.017089813495967172,0.9712494400853816,349.87800569080713,power_drill,24,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,0.0965211743090115,0.03194125561543767,0.004936239803241836,-0.013679774698319927,0.7055892310132407,0.0031807896950361183,0.70848188644401,37.839539917627555,power_drill,25,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.10100074881666271,-0.02433437110632036,-0.0058060021823377675,-0.00704543036028297,0.9117062893507486,-0.004974635375457141,-0.4107520625294642,70.633147552259,power_drill,26,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,0.010114998923328601,-0.006184835349902897,-0.03023008885395971,-0.006830629317883261,0.3395489690099107,-0.011283938565420775,0.9404958866884428,12.395665307122423,power_drill,27,10000,cylindrical
True,0.1,0.29210429910642893,1,cylindrical,0.12762579463857376,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.1,0.1,0.1,121,4,0.11814337506569776,-0.01887477943707354,0.016778939633079505,-0.0141879110908706,-0.614777510053528,0.006562504950510891,0.7885456548862827,323.6427200011176,power_drill,28,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,0.009673214527318,0.000887993952516276,-0.002130174011136044,-0.0012738537925353318,0.7545493567623727,0.004077272665776362,0.6562293968983819,34.94753974289433,power_drill,29,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,120,4,0.03446477775663869,-0.007531296555991777,-0.0370237086176695,-0.004947134203023035,0.9972991336199574,-0.010006288226551493,0.07259365082420811,308.2324236555316,power_drill,30,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.09997937029412649,-0.02151846391600576,-0.0530884388391531,0.020779688660507337,0.9880684078643969,0.01855888018121044,0.15147473018925564,48.871068385271265,power_drill,31,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,117,4,0.0880533522499484,-0.029729559133261644,-0.07349225505797945,-0.0027093909174307758,0.8264721633687262,-0.0021362417806811388,0.5629670139968492,29.479448469998783,power_drill,32,10000,cylindrical
True,0.45,0.41652272861048273,1,cylindrical,0.8741363716628964,0.0,0.3333333333333333,0.20833333333333331,0.4096978855491087,1,0.45,0.45,0.45,124,5,0.1246166980967213,-0.0419687391069096,-0.016043357861705347,0.0300035905449686,-0.21681391016765383,0.019720076229171112,0.975552475013896,4.4963852964141875,power_drill,33,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,0.0025760091473662826,0.00019168165075681096,-0.02823199139445111,0.015016952958780007,0.9981225018096629,0.007589172452973425,-0.05889284308413317,61.68355560082629,power_drill,34,10000,cylindrical
True,0.125,0.33640472102148333,1,cylindrical,0.7684283261289,0.0,0.3333333333333333,0.08333333333333333,0.2419159749709052,1,0.125,0.125,0.125,105,4,0.12380117250956871,-0.054933546935156057,-0.006114480959072277,0.005877930408141869,0.010927282202501887,-0.010545881339508479,0.9998674056216439,25.03898202539171,power_drill,35,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.039044675907190615,0.005225047501890773,-0.002627263611230564,0.0010600161049693759,-0.7445870804253834,0.0004031967512629051,0.667524376679864,94.25563245706662,power_drill,36,10000,cylindrical
True,0.5,0.365636686077391,1,cylindrical,0.9438201164643465,0.0,0.3333333333333333,0.08333333333333333,0.3617920962769244,1,0.5,0.5,0.5,115,5,0.131111388528492,-0.06036277201870648,-0.03200602547590317,-0.008585383321350669,-0.06408539214163633,-0.01426887072719281,0.9978054685335459,342.90189273046036,power_drill,37,10000,cylindrical
True,0.5,0.3699860521905385,1,cylindrical,0.9699163131432308,0.0,0.3333333333333333,0.08333333333333333,0.3680566028344094,1,0.5,0.5,0.5,97,4,0.12605245830382078,-0.08213684712536388,-0.04768609818754475,-0.02643190253852936,-0.2820560561701465,-0.002806311630006769,0.9590296451731678,340.57408141284196,power_drill,38,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.024821860900195426,-0.02214100767043576,-0.033990202295925837,0.01124277373415115,0.9796685001070329,0.006076793839781908,-0.2002156400320113,308.5336301862143,power_drill,39,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.11320347236628249,0.010338198266655439,-0.024335382640086126,-0.010959725032822097,0.06958258692788888,-0.025678779711670655,0.9971854131986424,358.91144746008,power_drill,40,10000,cylindrical
True,0.3,0.23063282572886043,1,cylindrical,0.7340026465412408,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.3,0.3,0.3,96,4,0.13910414335475513,-0.04502121062144252,-0.016542687903842244,0.04812235486564496,-0.4018645018236967,-0.023052422312322404,0.9141431764016572,314.9420309141069,power_drill,41,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,0.0693714868682076,0.0031605343281787095,-0.028318183387570625,0.016285778856491614,0.5207766479685413,0.03171921444405818,0.8529480334538203,18.373985468817974,power_drill,42,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.010799848411133305,-0.018092203062058304,-0.03148906118645893,0.017241914751796945,-0.6258602926044926,0.010522502228008688,0.7796735775076464,341.20863672052184,power_drill,43,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,0.08829822551258039,-0.011994397465979977,-0.029158393542944083,-0.0005829549907015156,0.4082908740661212,-0.007405285912221144,0.912821660598805,25.537037089358602,power_drill,44,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,92,4,0.032186737350437734,-0.005982850057318222,-0.034300578060349064,-0.007538307907907765,-0.15043814966162417,-0.008916945376702,0.9885504666558108,340.2410261211154,power_drill,45,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,119,4,0.06949788465777292,0.005263982371354397,-0.03188190383900933,0.0013728770861864753,0.8444030063182351,0.004708950069874047,0.535686012434964,281.52066020837265,power_drill,46,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,-0.0006236217626314393,-0.016169973251671986,-0.017057451336775914,-0.012173776953757917,-0.2987619435587545,-0.006127064403307195,0.954230349191155,354.22205493639285,power_drill,47,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,90,4,0.078756441850027,-0.007106917127156272,-0.056673667706084306,-0.003240922542753487,0.12483447778507546,-0.03147127920637228,0.9916730349073297,3.8664661964919453,power_drill,48,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,91,4,0.026936742075406427,-0.01502652540698476,-0.027008971798203323,0.01865146571028465,-0.7051783523716033,0.0032680956394544,0.7087770691297938,319.86709291260496,power_drill,49,10000,cylindrical
True,0.55,0.318863018574886,1,cylindrical,0.6631781098633407,1.5859753510483188e-09,0.3333333333333333,0.08333333333333333,0.31386739715276823,1,0.55,0.55,0.55,96,4,0.12258576537528292,-0.04401991181735191,-0.032892669648091795,-0.022120394925884235,0.417411315801981,-0.002605629143038656,0.9084446555875326,238.53170323947745,power_drill,50,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,0.06474427114382715,-0.006377734635036619,-0.033301895022899174,-0.0052948962232491,0.8672346670914843,-0.03128889764313465,0.49688731232844435,49.90950996990653,power_drill,51,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,111,4,0.08229528174935144,0.0006756269861996636,-0.02046947729582677,-0.009565845702828485,0.14190963362346773,-0.016343046453300224,0.9896984668642608,15.40267614408495,power_drill,52,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,90,4,0.04083540573836768,-0.03171509767621885,-0.028010032913049702,0.025543861773305997,0.9129111673941251,-0.006019572254732189,0.4073137320575776,280.9509826451126,power_drill,53,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,0.041133279050608165,-0.021366872481653885,-0.002994534574849075,-0.01575603644328625,0.9872432316824915,0.005398751726072395,-0.1583458313076429,70.99635798022551,power_drill,54,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,0.049173534700444214,-0.009187188992450196,-0.006812412148284208,0.002172492293465284,0.7852619784212576,-0.007816170979230576,0.6191105014408905,259.15391652436955,power_drill,55,10000,cylindrical
True,0.375,0.36146878988384706,1,cylindrical,0.9188127393030823,0.0,0.3333333333333333,0.08333333333333333,0.3614350572856618,1,0.375,0.375,0.375,94,4,0.12571206899776816,-0.0650563616382144,-0.019685947311153307,-0.02203097285957594,-0.1837080255807048,0.0015477623120732373,0.9827327215494176,339.6804096640934,power_drill,56,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,91,4,0.07108548506219001,0.007027683396280867,-0.006777583986832696,-0.02078450314877102,0.40436666548757616,0.0001641277227397673,0.9143607479181333,23.96265476423045,power_drill,57,10000,cylindrical
True,0.55,0.37391879300940883,1,cylindrical,0.9935127580564533,0.0,0.3333333333333333,0.08333333333333333,0.3735787675565396,1,0.55,0.55,0.55,95,4,0.123548022086751,-0.06221726672326446,-0.039251217196141906,0.028730824654460297,-0.22585633884523643,0.0003493720999828364,0.9737367877703071,345.0404700593807,power_drill,58,10000,cylindrical
True,0.15000000000000002,0.31613259988137843,3,lateral,0.14679559928827057,0.0,0.5,0.25,0.30989809452748696,2,0.15000000000000002,0.15000000000000002,0.0,99,4,0.15047266260259975,-0.04638813983058217,-0.007254290211769543,0.0006866494129900042,-0.7628674511612559,0.002863315390209783,0.6465482053925204,316.51642348344194,power_drill,59,10000,cylindrical
True,0.55,0.37228577264931123,1,cylindrical,0.9837146358958674,0.0,0.3333333333333333,0.08333333333333333,0.3669811438788508,1,0.55,0.55,0.55,102,4,0.13265407825708206,-0.05951359722021722,-0.02499783112128236,-0.0057676767083455005,-0.24207642061606768,0.009722886106334724,0.9701913244164082,340.84387787730503,power_drill,60,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,96,4,-0.007543764327988298,-0.015719589467387086,-0.03808250749747871,0.008868570832865833,0.513101448907896,0.0027806537615670587,0.8582776471193099,21.925582213777183,power_drill,61,10000,cylindrical
True,0.525,0.36754808100062547,1,cylindrical,0.9552884860037527,0.0,0.3333333333333333,0.08333333333333333,0.35908197206252473,1,0.525,0.525,0.525,92,4,0.16062885366437335,-0.08743894401462539,-0.023141209384681297,-0.03185491850899313,-0.45748683846769855,0.06319381251203743,0.8863958477203111,336.3357636398871,power_drill,62,10000,cylindrical
True,0.15000000000000002,0.3329789239303796,1,cylindrical,0.7478735435822775,0.0,0.3333333333333333,0.08333333333333333,0.3228510507215305,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,108,5,0.11285000034642961,-0.06593678883534065,-0.03487053370869075,0.00045722519770004043,0.18610089194977836,-0.04637034221572986,0.9814357036115059,351.87960865676393,power_drill,63,10000,cylindrical
True,0.35,0.36124463799263645,1,cylindrical,0.9174678050971847,2.2858633874633938e-08,0.3333333333333333,0.08333333333333333,0.21666666666666667,1,0.35,0.35,0.35,95,4,0.13962180334896618,-0.09302540771631686,-0.03899305556149055,0.022904346653636568,-0.35414446555051826,-0.010002669275098233,0.9348566922430844,343.3878218519249,power_drill,64,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,-0.013236888293467145,-0.03159499057783701,-0.01792554496050848,-0.011158971190589019,0.6784385057449251,0.006073336022509507,0.7345473339915669,259.90539411104214,power_drill,65,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,94,4,0.03919474763663526,-0.017980688875522195,-0.02333503247754866,0.011659674786752876,-0.5541465444089896,-0.011007629549529116,0.8322646762870232,341.2030779507334,power_drill,66,10000,cylindrical
True,0.55,0.3653986783966893,1,cylindrical,0.942392070380136,0.0,0.3333333333333333,0.08333333333333333,0.36181758697717986,1,0.55,0.55,0.55,93,4,0.12225329054534477,-0.05278748814626698,-0.03160849234691778,0.013380944833784552,0.00938259204960812,-0.038055184833336815,0.9991419920056841,345.0211853396828,power_drill,67,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.013137807656630075,-0.014247929954076968,-0.04895902536462632,0.0068141990187351315,0.025527781981666123,0.0011502223741890502,0.9996502268430292,3.565991924163684,power_drill,68,10000,cylindrical
True,0.15000000000000002,0.33996867927004587,1,cylindrical,0.7898120640912705,1.1529004972921086e-08,0.3333333333333333,0.08333333333333333,0.33505949368548854,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,93,4,0.12661427602194147,-0.07727048649964481,-0.030042964619911447,-0.01255020505607346,-0.17116723323639466,0.01566102703674467,0.9850375641829111,353.3046126923269,power_drill,69,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,93,4,-0.023740226258496422,-0.03326273430208162,-0.0384008036368367,-0.012614034123421547,-0.4360383470903457,0.008407478346288393,0.8998004002653639,336.70090205691946,power_drill,70,10000,cylindrical
True,0.45,0.3503909410945228,1,cylindrical,0.8523456363940378,1.0173099029842092e-08,0.3333333333333333,0.08333333333333333,0.3089575168057721,1,0.45,0.45,0.45,88,4,0.1225973689857146,-0.0512523386928724,-0.030025222010380218,-0.0062705248924256225,0.16080660017443973,-0.006234254913176863,0.9869463267693886,29.122220516556013,power_drill,71,10000,cylindrical
True,0.45,0.42612938032864256,1,cylindrical,0.9317762819718552,0.0,0.3333333333333333,0.20833333333333331,0.42611596376437627,1,0.45,0.45,0.45,103,5,0.12622440777403035,-0.03356929217396765,0.004431184975429003,-0.0030269654757879654,-0.26912865854889656,0.04031652544438538,0.9622552574051088,0.7670791051872126,power_drill,72,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,92,4,0.07706163283474934,0.001960207071355113,-0.04854270322777232,-0.017118215959036634,0.9807342313000615,0.01685407125204775,0.19386406196324282,50.19004618760717,power_drill,73,10000,cylindrical
True,0.4,0.4177184680648007,1,cylindrical,0.881310808388804,0.0,0.3333333333333333,0.20833333333333331,0.41640981309619357,1,0.4,0.4,0.4,99,5,0.13988256097369653,-0.05076926076024879,-0.0019878820827598787,0.008425168784062905,-0.3082342953651237,0.04978197616951405,0.9499696787478976,355.07413721537097,power_drill,74,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,90,4,-0.009159696574304889,-0.031673901814803694,-0.03129161593698917,-0.007982083902386075,0.998487147438653,-0.006790693353490855,0.05397767334904203,289.54148097895643,power_drill,75,10000,cylindrical
True,0.05,0.36824698709421333,1,cylindrical,0.5844819225652801,0.0,0.3333333333333333,0.20833333333333331,0.22574001540095892,1,0.05,0.05,0.05,89,4,0.1188975120831891,-0.009573261486736054,0.006291863579406573,0.0070830306986481495,-0.5868326447892414,0.008416261580117608,0.8096335246435892,318.7189134705351,power_drill,76,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,94,4,0.025334672740590588,-0.031236420389523,-0.04595566321620019,0.010956962865130728,0.9738166767027016,-0.009368391453061745,-0.22687718788379807,321.8101950011597,power_drill,77,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.09226219896623336,-0.002736190181257564,-0.028445381552637032,0.022157578182249008,-0.8474902778446465,0.018557725454035393,0.5300234726065196,329.2434444773597,power_drill,78,10000,cylindrical
True,0.4,0.3889742913108092,1,cylindrical,0.7088457478648552,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.4,0.4,0.4,103,4,0.12979359010839664,-0.04344535872742123,-0.013309965130128974,0.005126800908098217,0.99976542806158,0.01369474048767563,-0.015976822220638343,266.95652255833915,power_drill,79,10000,cylindrical
True,0.15000000000000002,0.4178354884534219,1,cylindrical,0.8820129307205313,0.0,0.3333333333333333,0.20833333333333331,0.39459420600139467,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,94,4,0.12634364566062314,-0.04731636455540423,-0.013239980951764254,0.007430099113037834,0.9997581148472414,0.001370710441917038,0.02065494074416746,290.44160713755804,power_drill,80,10000,cylindrical
True,0.0,0.22738537141879314,2,pinch,0.5701037392766586,0.0,0.5,0.25,0.22595345023795088,2,0.0,0.0,0.0,92,4,0.15135238633444908,-0.025340883364639192,-0.021040813674806175,0.010651931295658924,-0.4850404671704003,-0.010083363239452145,0.874368690743541,296.91859281483016,power_drill,81,10000,cylindrical
