success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.3,0.8044509040531631,1,cylindrical,0.7338122055055267,0.2928932188134524,0.6666666666666666,0.9333333333333333,0.8037579001140895,1,0.3,0.3,0.3,82,5,-0.0032859973280041366,-0.10577771711095524,0.012262460859783685,0.04275155878530824,0.9087149046304555,0.01588777149475922,0.41491819078080777,53.73692252126519,notched_box,16,30000,pinch
True,0.0,0.3389833511039933,1,cylindrical,0.40890004339890546,6.322505463618455e-08,0.3333333333333333,0.20833333333333331,0.32219253715414353,1,0.0,0.0,0.0,72,4,0.029427425124260317,-0.06963327950079831,-0.005664149347634378,0.014731335356122444,0.9499062509359171,0.016483962751423407,-0.311752114930285,75.63173893214186,notched_box,17,30000,pinch
True,0.5,0.9083571451332837,1,cylindrical,0.6898256888436288,0.9603171819560733,0.6666666666666666,0.9333333333333333,0.9026367049159872,1,0.5,0.5,0.5,82,5,0.010779628664378389,-0.09871953274288126,0.007192634432084292,-0.046410818989524726,0.9928241576355152,-0.005132262978771376,-0.11009036185228867,42.4785027267937,notched_box,18,30000,pinch
True,0.2,0.8766058542191968,1,cylindrical,0.6095695248732013,0.8500656004419798,0.6666666666666666,0.9333333333333333,0.8170195949055475,1,0.2,0.2,0.2,99,5,0.029170571110459842,-0.13735485635259698,0.006868513115012067,0.005217315888100271,0.9344604515810595,3.623105021076671e-05,-0.3560287105461544,332.0100427335521,notched_box,19,30000,pinch
True,0.45,0.3960295349394347,1,cylindrical,0.7511772096366084,0.0,0.3333333333333333,0.20833333333333331,0.2570946819230195,1,0.45,0.45,0.45,69,4,0.04638542515894495,-0.10143304849471195,-0.0008054079734729092,0.013677840207861315,0.9496626473875978,-0.004561204326791598,0.3129424360151827,298.53242055411783,notched_box,20,30000,pinch
True,0.375,0.8895380394341542,1,cylindrical,0.8590047962459876,0.6782234403589386,0.6666666666666666,0.9333333333333333,0.751831679367252,1,0.375,0.375,0.375,78,5,-0.008367228381100811,-0.10351117326270508,-0.02907402334271191,0.0031687719536310625,-0.22097026358777833,-0.0013015904194412606,0.9752745292258144,76.79433263043931,notched_box,21,30000,pinch
True,0.3,0.40105732798500576,1,cylindrical,0.7813439679100347,0.0,0.3333333333333333,0.20833333333333331,0.3860496088866354,1,0.3,0.3,0.3,66,4,-0.01200490057478106,-0.08293653713877575,-0.04878956321188643,0.05326874200426094,0.3607911850319962,-0.013904341898813562,0.931020317288969,29.215666838400768,notched_box,22,30000,pinch
True,0.55,0.517280406626837,1,cylindrical,0.7354805769362355,0.8682018628247866,0.6666666666666666,0.16666666666666666,0.4331776307501262,1,0.55,0.55,0.55,65,4,0.0392856127246541,-0.1263479426366041,0.007461041165591672,0.047846223552071535,0.9454681094814071,0.042646062677548155,-0.3193463733684194,319.5600889210025,notched_box,23,30000,pinch
True,0.525,0.8364392737140944,1,cylindrical,0.642669947201346,0.575965695083221,0.6666666666666666,0.9333333333333333,0.7505224891962792,1,0.525,0.525,0.525,83,5,0.04089281353048612,-0.12108027298883138,0.03814745490625374,0.03859421698043129,0.9547537249036503,-0.017519140461304657,-0.2943618367176177,334.11443096199247,notched_box,24,30000,pinch
True,0.15000000000000002,0.22511903701497507,1,cylindrical,0.695251988763355,4.524822072582424e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,67,4,0.0662253751948428,-0.07227036210571575,-0.028805789762505953,0.0065908427798570075,-0.6423403399293561,0.01909726442229291,0.7661532111676329,280.27888752821764,notched_box,25,30000,pinch
True,0.25,0.832288461152697,1,cylindrical,0.5785205581987253,0.6152102087174567,0.6666666666666666,0.9333333333333333,0.7638717934307376,1,0.25,0.25,0.25,68,4,0.05049774292975579,-0.12095275700755495,0.015949680933867817,0.019748201671007312,0.9824812953061532,-0.009226304109579257,-0.1850821120929359,302.26235401516067,notched_box,26,30000,pinch
True,0.3,0.4933406798249295,1,cylindrical,0.7941571869560449,0.2908868919935321,0.6666666666666666,0.29166666666666663,0.4910220862219992,1,0.3,0.3,0.3,81,5,-0.0026281471144583377,-0.07511707123925773,-0.03324882316290327,0.005526325209096099,0.3479170751620796,-0.015261139466570506,0.9373848015423171,9.739124700345519,notched_box,27,30000,pinch
True,0.15000000000000002,0.4888160996213841,1,cylindrical,0.7713677776956211,0.2865288200326833,0.6666666666666666,0.29166666666666663,0.45976408367366434,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,83,5,0.007896396108791944,-0.15355502800991885,0.011598579167087144,0.03620445464867732,0.969262227040061,-0.011633385331801787,-0.2430733161880484,244.03289716606938,notched_box,28,30000,pinch
True,0.5,0.5505139386395513,1,cylindrical,0.42808363183730785,1.0,0.6666666666666666,0.29166666666666663,0.5502556352354776,1,0.5,0.5,0.5,74,4,0.026792045256841545,-0.10055743830041054,-0.01400879934197807,0.017629001248512754,0.9667453717372433,-0.036132867097122476,-0.2525609242439161,327.1024532943407,notched_box,29,30000,pinch
True,0.4,0.42009534197882253,1,cylindrical,0.8955720518729353,0.0,0.3333333333333333,0.20833333333333331,0.4017325764878665,1,0.4,0.4,0.4,67,4,-0.005080621071667611,-0.07894796082827846,0.008545463622178735,-0.003717744036122722,-0.8593134159372882,0.005728947301486637,0.5114037648788756,87.07658393624224,notched_box,30,30000,pinch
True,0.4,0.41479295653792514,1,cylindrical,0.863757672556727,6.667082386169199e-08,0.3333333333333333,0.20833333333333331,0.41278377288848883,1,0.4,0.4,0.4,79,5,-0.0129764507597662,-0.09029719476559168,-0.03238951830224346,0.033991151654613694,0.5049877758654416,-0.016492143849842912,0.8622992270823996,31.3520550525452,notched_box,31,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,-0.0048900391955105735,-0.04273351387659134,-0.009748944396219648,0.005947464395188613,-0.31594012244318903,0.003431810262143817,0.9487542829290286,336.5189805804059,notched_box,32,30000,pinch
True,0.25,0.3815999867109574,1,cylindrical,0.6645999202657447,0.0,0.3333333333333333,0.20833333333333331,0.37860366964801145,1,0.25,0.25,0.25,75,5,0.006250718110017504,-0.07300063653459203,-0.04027493772627795,-0.0023280457962935974,-0.700333017135457,0.016182710607750755,0.713629010894389,348.64487689215065,notched_box,33,30000,pinch
True,0.25,0.8726735487247742,1,cylindrical,0.5766082181514935,0.8594330741971512,0.6666666666666666,0.9333333333333333,0.8527633461070808,1,0.25,0.25,0.25,78,5,-0.05508114364290611,-0.10855877625220663,4.078592836208317e-05,0.03516152977505883,0.4646435634625668,0.0007451349727239823,0.8847991130932252,3.6554681154817725,notched_box,34,30000,pinch
True,0.25,0.4834411075082912,1,cylindrical,0.6367269946843234,0.3889196503654241,0.6666666666666666,0.29166666666666663,0.46366869190448406,1,0.25,0.25,0.25,71,4,-0.0007991290916329265,-0.0742805501375142,0.006052875757888806,-0.006970754668689432,0.9020463718630275,0.006696917238147901,-0.4315308828897454,72.19548633286706,notched_box,35,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,68,4,-0.030857338616493216,-0.03173744192187596,0.005456092185940718,0.005994039548720207,0.303439158765898,0.01990832418584204,0.9526239588869493,3.9822635714691694,notched_box,36,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,65,4,-0.035541354476109836,-0.03216051346024854,-0.018828730370536013,-0.021698325855093275,-0.00791991739438375,0.003161810539217297,0.9997281933193974,0.9099289819825614,notched_box,37,30000,pinch
True,0.25,0.44278734958256644,2,pinch,0.9067240974953984,0.0,0.5,0.25,0.43905160730284054,2,0.25,0.25,0.0,77,5,0.03350988536123298,-0.11152114134853412,-0.07217789369963909,0.015627179975801035,-0.13409880444768718,-0.008218607366388584,0.9908106561723395,359.02508543508594,notched_box,38,30000,pinch
True,0.25,0.6868964176723517,1,cylindrical,0.08520681017447856,0.2361716958596315,0.6666666666666666,0.9333333333333333,0.532748659814671,1,0.25,0.25,0.25,88,5,0.05122180751792777,-0.11733464009417072,0.01760271459596955,-0.0007352418189221234,0.9999573127217516,0.00010681964747785824,-0.009209817768216109,316.734512373065,notched_box,39,30000,pinch
True,0.55,0.34570313180848844,1,cylindrical,0.8242187908509304,0.0,0.3333333333333333,0.08333333333333333,0.34084730863328283,1,0.55,0.55,0.55,72,4,0.033331776180181086,-0.09835509574802069,-0.03390335419531513,0.01759293409910823,0.47297434305081704,-0.036937505628224364,0.8801257751954533,352.60759575015567,notched_box,40,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,-0.01297329040829117,-0.034485500956875206,0.005737429822704149,-0.020565575434262337,0.999207655946194,0.011722202598308968,0.0319954273578959,303.20680185041135,notched_box,41,30000,pinch
True,0.05,0.42080664909857385,1,cylindrical,0.8998398897824157,4.809027398522403e-09,0.3333333333333333,0.20833333333333331,0.41756587877746637,1,0.05,0.05,0.05,68,4,-0.007912404419055111,-0.0837064227271942,-0.05379614332950738,0.014330912001726148,0.026448950526513318,-0.029561395618245688,0.9991102050656607,351.18110673575467,notched_box,42,30000,pinch
True,0.525,0.44431066635588184,2,pinch,0.9158639981352912,0.0,0.5,0.25,0.4419530508205351,1,0.525,0.525,0.0,74,4,0.002808020803512244,-0.10848920362396185,0.03030573278150904,-0.004809224556529426,0.891357670185673,-0.006820040874038816,-0.4532238544061978,298.8276529994299,notched_box,43,30000,pinch
True,0.55,0.43310810016658197,1,cylindrical,0.9736486009994916,0.0,0.3333333333333333,0.20833333333333331,0.425852679307048,1,0.55,0.55,0.55,80,5,0.006519812535479539,-0.07989358769828929,-0.04827179025969973,-0.0031558704625130824,-0.30978749517968945,0.005293484293601076,0.9507858472526562,343.65994088225904,notched_box,44,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,67,4,-0.024587194075049914,-0.029011582667963293,0.0014765097320471447,0.04214982282455459,0.9885971026298777,0.000506961777981922,0.14456453264001365,291.4535203848591,notched_box,45,30000,pinch
True,0.55,0.33707291219515495,1,cylindrical,0.7724374731709295,0.0,0.3333333333333333,0.08333333333333333,0.3285715833275536,1,0.55,0.55,0.55,68,4,-0.06873359846088134,-0.09615651938529643,-0.013652632289905476,0.027997671852322402,0.9897913073042188,0.02728864886079033,-0.13705702462554636,46.20694973319771,notched_box,46,30000,pinch
True,0.5,0.9042977292088494,1,cylindrical,0.759119705365725,0.6666666698873716,1.0,1.0,0.9030845918217114,1,0.5,0.5,0.5,97,5,-0.004769824672227663,-0.1000650642083839,-0.012229146566997534,0.008745832354360378,0.12853292169128827,-0.038578798155565676,0.9909159776645056,17.688565811585534,notched_box,47,30000,pinch
True,0.3,0.5891782397117071,1,cylindrical,0.7736694980486963,0.8863999402215462,0.6666666666666666,0.29166666666666663,0.47719317488297325,1,0.3,0.3,0.3,75,4,0.0031914222714922637,-0.10284888121003004,-0.04119445575450747,-0.020206067735605893,0.3007741119172056,0.01721496786158941,0.953325911380051,1.8733751935887033,notched_box,48,30000,pinch
True,0.5,0.5161371790989283,1,cylindrical,0.928929855780117,0.2928932188134524,0.6666666666666666,0.29166666666666663,0.5061997926554094,1,0.5,0.5,0.5,84,5,0.0013056655097555036,-0.07850108493093738,-0.0186406347352529,0.013485114724467572,0.49341966630353384,-0.0017230420320641262,0.8696851244628329,93.92821724445547,notched_box,49,30000,pinch
True,0.4,0.8885090589609069,1,cylindrical,0.5597675906413679,0.9712867631240742,0.6666666666666666,0.9333333333333333,0.8748547037626154,1,0.4,0.4,0.4,86,5,0.0542013567236328,-0.12992797180303686,0.01262782274779161,0.05089687200442446,0.93618210763482,-0.037966002629070156,-0.3457327760119962,315.4457372217376,notched_box,50,30000,pinch
True,0.375,0.9270954366582802,1,cylindrical,0.7644609935377322,0.9981116264119494,0.6666666666666666,0.9333333333333333,0.9268508299226191,1,0.375,0.375,0.375,90,5,-0.0028759256473286435,-0.10521491885613997,-0.018057777703055222,-0.01712103918295312,-0.11607953852014499,0.001524523685669279,0.993091177375863,354.2707743845222,notched_box,51,30000,pinch
True,0.5,0.8178893628692135,1,cylindrical,0.8112734300372584,0.29606274717802283,0.6666666666666666,0.9333333333333333,0.7880941380191203,1,0.5,0.5,0.5,85,5,-0.009477140631918537,-0.11279288981289909,0.020799365538610805,0.012674334087111872,0.9836624565500294,0.021877184770457834,0.17823838423843805,26.839905890287355,notched_box,52,30000,pinch
True,0.0,0.5259490942203098,1,cylindrical,0.6556945653218585,1.0,0.6666666666666666,0.16666666666666666,0.4231392334924939,1,0.0,0.0,0.0,71,4,-0.004418545337939464,-0.08954271494119721,-0.02534000059681711,-0.0115589178451707,-0.4252294489811259,0.005043752050674452,0.9049977169599425,342.4399477436459,notched_box,53,30000,pinch
True,0.25,0.3222419706971189,2,pinch,0.5584518241827134,0.0,0.5,0.125,0.31045106718419174,2,0.25,0.25,0.0,79,5,-0.04609590991480783,-0.09865523042599995,-0.003020319925663907,0.013619518735898627,0.7467643603546592,0.015101428377082995,0.6647777415606446,116.16854888932968,notched_box,54,30000,pinch
True,0.45,0.41802271962374765,1,cylindrical,0.36468935558832133,0.6434469621541645,0.6666666666666666,0.16666666666666666,0.4169253007708755,1,0.45,0.45,0.45,81,5,0.04921294223938736,-0.11767028261389231,-0.03949889377066651,-0.01895726969484091,0.4229315281209861,0.006873908766323156,0.9059372460746037,357.27390067578665,notched_box,55,30000,pinch
True,0.4,0.5167058909802595,1,cylindrical,0.411111701913335,0.8141236439682222,0.6666666666666666,0.29166666666666663,0.5166679307546568,1,0.4,0.4,0.4,85,5,-0.0038064406724914656,-0.07624765022243762,-0.011156393065264222,-0.00047134387634343986,-0.505292732054466,0.012394433000434841,0.8628588591412165,231.33178077346295,notched_box,56,30000,pinch
True,0.25,0.40308875837699504,1,cylindrical,0.7935325112899526,3.897201739100353e-08,0.3333333333333333,0.20833333333333331,0.4026026457104188,1,0.25,0.25,0.25,78,4,-0.024079037005331573,-0.08508742870103086,-0.0268334503443155,0.018632420581966003,-0.3593586638887988,-0.005388283167250813,0.9329979367586103,353.15893739549836,notched_box,57,30000,pinch
True,0.4,0.4327938034354039,1,cylindrical,0.9717628206124233,0.0,0.3333333333333333,0.20833333333333331,0.41705196951592066,1,0.4,0.4,0.4,76,5,-0.06622681457855328,-0.11513578375708441,-0.015529513757896928,0.0036835758606899244,0.5774323915185323,-0.036553883066582936,0.8156114749847636,88.72678653927143,notched_box,58,30000,pinch
True,0.35,0.3318755565955945,1,cylindrical,0.36625333957356687,0.0,0.3333333333333333,0.20833333333333331,0.2713992902339039,1,0.35,0.35,0.35,73,4,-0.0025536136466797962,-0.07436627652205689,-0.03053988896544583,0.012209583803430742,-0.7282759389104934,-0.0019237609268820933,0.6851725198891757,314.81008475030166,notched_box,59,30000,pinch
True,0.5,0.7584269471630432,1,cylindrical,0.4576684641648063,0.2928932188134524,0.6666666666666666,0.9333333333333333,0.7494468830881482,1,0.5,0.5,0.5,82,5,0.026754309230463853,-0.09793281366303472,0.01759507883831299,-0.01826822077246471,0.9661488181727073,-0.022492159004835092,0.2563529520730956,146.65088892696906,notched_box,60,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,0.04276458869122891,-0.024845259334418245,0.00669455226683389,-0.029262179178236623,-0.2752640878973999,-0.000513755534662045,0.9609230681167998,346.45548594224476,notched_box,61,30000,pinch
True,0.5,0.37454681530689493,1,cylindrical,0.9972808918413698,0.0,0.3333333333333333,0.08333333333333333,0.37398341035889465,1,0.5,0.5,0.5,75,4,-0.032261049612574054,-0.10099392264816166,-0.03917866488035127,-0.019302615521439574,0.5986172005855953,-0.013646623748283402,0.8006863467409505,23.640333774538075,notched_box,62,30000,pinch
True,0.05,0.43330433494705217,1,cylindrical,0.9748260096823128,0.0,0.3333333333333333,0.20833333333333331,0.41252136966835695,1,0.05,0.05,0.05,67,4,0.012238881826613784,-0.08125658228696434,-0.053943515281665924,-0.012399052769302314,-0.6484375252362288,-0.028380709490876593,0.7606376106167337,348.80398802285634,notched_box,63,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,-0.020431354189696146,-0.02770111691582505,-0.0025682428100310415,-0.005691990875884656,-0.2380214913074799,-0.010730048024571464,0.9711839357119858,349.60001539037404,notched_box,64,30000,pinch
True,0.2,0.7704323482649936,1,cylindrical,0.5297008707765086,0.2928932188134524,0.6666666666666666,0.9333333333333333,0.7576002655630751,1,0.2,0.2,0.2,88,5,-0.008332494370356335,-0.10248903519764095,-0.0351254440484179,0.005709755661970668,-0.6809800807256576,-0.04332027600809226,0.7309971833268172,56.91519754533723,notched_box,65,30000,pinch
True,0.5,0.7358666747630099,1,cylindrical,0.5457563632500679,0.06944368532799139,0.6666666666666666,0.9333333333333333,0.5891020963117208,1,0.5,0.5,0.5,80,5,0.019910971293081434,-0.11010136954732484,-0.03211468515448224,0.013887600374002577,-0.4698796886451123,-0.03037471889685801,0.882098401090582,359.17016769813284,notched_box,66,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,-0.03309820173318413,-0.042466759418894585,-0.010071004229858092,-0.011386421852113979,0.5807311589864244,-0.0062889286684022746,0.8139914740068804,28.6093517698642,notched_box,67,30000,pinch
True,0.0,0.5187021026748911,1,cylindrical,0.278857735909099,0.9583548801402479,0.6666666666666666,0.29166666666666663,0.43947349332410096,1,0.0,0.0,0.0,88,5,0.012604092814297361,-0.08460613494573431,-0.04613869552441257,0.021229268469859237,-0.0792679314852673,-0.0034168769352965474,0.9966214116455108,351.61461326449376,notched_box,68,30000,pinch
True,0.35,0.922483213429477,1,cylindrical,0.74409733044637,0.9908019501304925,0.6666666666666666,0.9333333333333333,0.9143588381068636,1,0.35,0.35,0.35,80,5,-0.016008912076554988,-0.10917731279352881,-0.02248631546869465,-0.004837140604039071,-0.12258470423250671,-0.04703271268065555,0.9913311839627081,6.014766025174557,notched_box,69,30000,pinch
True,0.4,0.8457347352178659,1,cylindrical,0.471606713276171,0.6028016980310243,1.0,1.0,0.7941922151262167,1,0.4,0.4,0.4,87,5,0.038673293691011724,-0.1353682920976513,-0.05062686099560794,0.03620169873129841,-0.3669671694433155,-0.028810720641983385,0.929082599092147,343.5094864087789,notched_box,70,30000,pinch
True,0.25,0.825383752409446,1,cylindrical,0.5386996631263753,0.6136028513303007,0.6666666666666666,0.9333333333333333,0.8083569707815851,1,0.25,0.25,0.25,80,5,0.003945740512752671,-0.10397246172207994,-0.015147915928788908,0.012856368150750133,-0.5782602108194302,-0.010246531653460896,0.8156867358061642,352.12091425120303,notched_box,71,30000,pinch
