success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.18234897466997305,1,cylindrical,0.0,0.0,0.0,0.03136461600661278,0.18232721152404943,1,0.0,0.0,0.0,71,5,-0.06740441819719502,0.0140625904353943,0.0069265885970622824,-0.1818098961525543,0.4421810638980467,0.3393707561924583,0.8100916974221795,297.4561563178814,l_block,single_view,33,14914,30000,cylindrical,2,pinch,False,48.45966214990668,25.98962806725057,-0.0017881058156490326,True
True,0.0,0.181934402945141,3,lateral,0.0,0.0,0.0,0.030535472556948662,0.18189765947560468,3,0.0,0.0,0.0,72,5,-0.07487090836985848,-0.02574955281577786,0.011731017341853379,-0.16238759279907541,0.3804169772805733,0.3498326851220222,0.8405535589847619,5.448785882706635,l_block,single_view,34,14914,30000,cylindrical,2,pinch,False,10.154224638352312,17.765893596063332,-0.0022026775404810905,False
True,0.0,0.1815797888363401,1,cylindrical,0.0,0.0,0.0,0.029826244339346886,0.1815559562916557,1,0.0,0.0,0.0,72,5,-0.08276194450661012,-0.04051477961766895,-0.0019640444083457095,-0.2527841791222288,0.6065714163298371,0.284054471585519,0.6982007826187164,345.77704920796833,l_block,single_view,35,14914,30000,cylindrical,2,pinch,False,24.548100268314915,50.99037992018558,-0.0025572916492819786,True
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,l_block,single_view,36,14914,30000,cylindrical,2,pinch,False,83.39025728072022,53.35121377390559,-0.18413708048562208,False
True,0.0,0.18215032729009786,3,lateral,0.0,0.0,0.0,0.03096732124686241,0.18212139482299486,3,0.0,0.0,0.0,76,5,-0.07361380469070175,-0.048619442740021036,0.007773848124536159,-0.14302082829492666,0.3507352193781759,0.3565954040506777,0.8540313614683656,4.1675569785796505,l_block,single_view,37,14914,30000,cylindrical,2,pinch,False,20.232147765248317,13.414170751532847,-0.0019867531955242157,False
True,0.0,0.1827378353724877,2,pinch,0.0,0.0,0.0,0.032142337411642075,0.1826777427146832,2,0.0,0.0,0.0,73,5,-0.07373561200732952,-0.03341720493042342,0.0027087711320626165,-0.24207999737663086,0.5676591739543847,0.2992836294477732,0.7277291022352509,125.92321871830248,l_block,single_view,38,14914,30000,cylindrical,2,pinch,True,16.911010410406043,45.05629202411238,-0.0013992451131343842,False
True,0.0,0.18198461147646108,1,cylindrical,0.0,0.0,0.0,0.030635889619588852,0.18193956992278495,1,0.0,0.0,0.0,74,5,-0.0721505514780448,-0.018637585098620017,0.01184224694550065,-0.12097293753661179,0.2799676937123511,0.3679834180447284,0.878391622743107,295.3316678699946,l_block,single_view,39,14914,30000,cylindrical,2,pinch,False,15.762503657093669,4.749719747782808,-0.0021524690091609955,True
True,0.0,0.18356247494618097,3,lateral,0.0,0.0,0.0,0.033791616559028625,0.18355438175300756,2,0.0,0.0,0.0,69,5,-0.07386165627257432,-0.021387278543055884,0.016891025277788775,-0.13832818876514472,0.3452206105990694,0.34986801303794673,0.8598141750770566,25.61812389375193,l_block,single_view,40,14914,30000,cylindrical,2,pinch,False,11.14612119371611,12.49046400693817,-0.0005746055394411087,False
True,0.0,0.18322831826905409,1,cylindrical,0.0,0.0,0.0,0.03312330320477486,0.1832244253406922,3,0.0,0.0,0.0,73,5,-0.07587442977955743,-0.02235286733776592,0.020387563861748913,-0.1285317874239452,0.33341103062511684,0.3562206486102418,0.8633791251720196,2.622794585936252,l_block,single_view,41,14914,30000,cylindrical,2,pinch,False,9.987040105271879,10.727826717641719,-0.0009087622165679932,True
True,0.0,0.18191440931210914,1,cylindrical,0.0,0.0,0.0,0.03049548529088497,0.1819094574699799,2,0.0,0.0,0.0,79,5,-0.07846650061501664,-0.03827928666034359,-0.006053223767271937,-0.17863778789897725,0.4476514083545804,0.3439605056896691,0.8058460943991897,22.343499528113817,l_block,single_view,42,14914,30000,cylindrical,2,pinch,False,26.641341981815263,26.53577936092361,-0.0022226711735129356,True
True,0.0,0.18232396307090917,2,pinch,0.0,0.0,0.0,0.03131459280848503,0.18231623681883016,2,0.0,0.0,0.0,68,5,-0.07743571910109534,-0.01660214880399208,0.003264543561913795,-0.13479286992208153,0.33504788619323794,0.35322828947626084,0.8630200297150042,19.31661083373194,l_block,single_view,43,14914,30000,cylindrical,2,pinch,True,22.759999817009337,11.179056486833304,-0.0018131174147129059,False
True,0.0,0.18215023602048555,1,cylindrical,0.0,0.0,0.0,0.030967138707637787,0.18214440966645876,2,0.0,0.0,0.0,73,5,-0.07762098212895897,-0.024521031038687132,0.0086149288397726,-0.2157553032881371,0.5213878276692376,0.31279614870783984,0.7640438152455267,5.47307088402245,l_block,single_view,44,14914,30000,cylindrical,2,pinch,False,13.75320347036741,37.53188890133809,-0.001986844465136528,True
True,0.0,0.18206882818291584,3,lateral,0.0,0.0,0.0,0.03080432303249836,0.18204023564855257,1,0.0,0.0,0.0,69,5,-0.07768069336927959,-0.014283835081536495,0.004991418113298295,-0.18190737548158242,0.46982397388523517,0.32742358673413935,0.7993553247200147,6.185064557053468,l_block,single_view,45,14914,30000,cylindrical,2,pinch,False,23.32238860706632,29.324608693151458,-0.0020682523027062416,False
True,0.0,0.18302041726807752,3,lateral,0.0,0.0,0.0,0.03270750120282173,0.1830198938647906,3,0.0,0.0,0.0,67,5,-0.0802763668735233,-0.024000488325145296,0.019637508571259676,-0.17546018315020884,0.454459340771211,0.3290290653137484,0.80896248732154,320.9040861197666,l_block,single_view,46,14914,30000,cylindrical,2,pinch,False,10.086841480473753,27.1230326230999,-0.0011166632175445557,False
True,0.0,0.18224439832071462,2,pinch,0.0,0.0,0.0,0.031155463308095932,0.1822367754454414,2,0.0,0.0,0.0,68,5,-0.07746676828183753,-0.043231565702751724,0.0021932313391640618,-0.1372062438791857,0.32453178856751563,0.36114698489008107,0.8633808083079785,9.576720422593866,l_block,single_view,47,14914,30000,cylindrical,2,pinch,True,20.806937391654355,10.23184983589766,-0.0018926821649074554,False
True,0.0,0.18175364068398872,1,cylindrical,0.0,0.0,0.0,0.030173948034644127,0.18175114194552103,1,0.0,0.0,0.0,72,5,-0.07869216108490937,-0.029605002786054227,0.013616297362669755,-0.21823947815304787,0.5475754419551595,0.31041261714020785,0.7457725341303901,19.9438870955965,l_block,single_view,48,14914,30000,cylindrical,2,pinch,False,7.78008044290419,41.06973317510258,-0.002383439801633358,True
True,0.0,0.1817895189548532,1,cylindrical,0.0,0.0,0.0,0.0302457045763731,0.18177416051427522,1,0.0,0.0,0.0,71,5,-0.07946341591768512,-0.025903313814109104,0.0021917538806906743,-0.15090841628052626,0.3858658640938692,0.3471032555081714,0.8413403085781783,20.264893566115195,l_block,single_view,49,14914,30000,cylindrical,2,pinch,False,19.15778432941735,17.790937337388385,-0.0023475615307688713,True
True,0.0,0.18166942118356624,2,pinch,0.0,0.0,0.0,0.03000550903379917,0.18165772470335165,3,0.0,0.0,0.0,74,5,-0.08290309035414697,-0.029854892681544908,-0.003429248560376949,-0.12480104332756092,0.30612583031548524,0.35638811423787675,0.8738988429034434,17.750401646882487,l_block,single_view,50,14914,30000,cylindrical,2,pinch,True,24.626886185217934,7.457883713929502,-0.0024676593020558357,False
True,0.0,0.18316783073047796,3,lateral,0.0,0.0,0.0,0.033002328127622604,0.18316328773895899,3,0.0,0.0,0.0,72,5,-0.08102924255130577,-0.02928956648977408,0.012699436839472745,-0.1149311487141974,0.27834549485959625,0.3676963195188595,0.8798375038374339,335.57004330591747,l_block,single_view,51,14914,30000,cylindrical,2,pinch,False,9.97761763773752,4.182599260110597,-0.0009692497551441193,False
True,0.0,0.18227068583170572,3,lateral,0.0,0.0,0.0,0.031208038330078125,0.1822691929216186,3,0.0,0.0,0.0,69,5,-0.07040783378969918,-0.007637073590829255,0.01318094815969846,-0.28868197833260395,0.7019724387995536,0.24677741312971183,0.602493418155575,10.529420453134202,l_block,single_view,52,14914,30000,cylindrical,2,pinch,False,25.685301722804176,67.5769355444932,-0.001866394653916359,False
True,0.0,0.18275949421028295,3,lateral,0.0,0.0,0.0,0.03218565508723259,0.18275805624822775,3,0.0,0.0,0.0,67,5,-0.08405812467757261,-0.015877899853882143,0.014950730823339278,-0.15032488105930386,0.360053958494811,0.33605858521172716,0.8572212108972898,2.944097635098396,l_block,single_view,53,14914,30000,cylindrical,2,pinch,False,19.51646803106717,14.801736335331753,-0.0013775862753391266,False
True,0.0,0.1831284078458945,2,pinch,0.0,0.0,0.0,0.03292348235845566,0.18312335448960462,2,0.0,0.0,0.0,69,5,-0.07497765510725053,-0.029700783084672926,0.00039157979081053465,-0.06858444046627923,0.18175686262672552,0.3802677418066,0.904243917289647,357.70756068651446,l_block,single_view,54,14914,30000,cylindrical,2,pinch,True,19.341455110974096,8.956906217990834,-0.0010086726397275925,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,l_block,single_view,55,14914,30000,cylindrical,2,pinch,False,83.39025728072022,53.35121377390559,-0.18413708048562208,False
True,0.0,0.18199092025558153,3,lateral,0.0,0.0,0.0,0.030648507177829742,0.18194954997549453,3,0.0,0.0,0.0,82,5,-0.07552359733710151,-0.02636740735227295,0.007990755878768234,-0.1869814429311706,0.4304962642629961,0.329641757338102,0.8191747177947021,25.112754063864337,l_block,single_view,56,14914,30000,cylindrical,2,pinch,False,13.005607461167761,24.845788332994907,-0.0021461602300405502,False
True,0.0,0.18268462332586446,1,cylindrical,0.0,0.0,0.0,0.032035913318395615,0.18263517009715238,1,0.0,0.0,0.0,72,5,-0.07411813546482861,-0.022652695701677807,-0.0014836758441389847,-0.21753346417555852,0.5065472256697847,0.31633464598621136,0.7720242819230517,273.5700666435468,l_block,single_view,57,14914,30000,cylindrical,2,pinch,False,23.11031461315731,35.76050298911855,-0.0014524571597576141,True
True,0.0,0.18247316467265287,2,pinch,0.0,0.0,0.0,0.03161299601197243,0.1824445171902577,2,0.0,0.0,0.0,69,5,-0.07219713860230871,-0.03010950268347247,0.008308679762798726,-0.1388065504379779,0.31927157872965345,0.35511046725529555,0.8675799424933183,6.953735326869735,l_block,single_view,58,14914,30000,cylindrical,2,pinch,True,11.654860245706208,9.676712728434858,-0.0016639158129692078,False
True,0.0,0.1821640512595574,3,lateral,0.0,0.0,0.0,0.03099476918578148,0.18215412988017002,3,0.0,0.0,0.0,71,5,-0.07661755884001162,-0.02229681593062153,0.019795146977517174,-0.22394013717440434,0.5281673113594108,0.29878324959252345,0.7626392829749935,26.635600089025665,l_block,single_view,59,14914,30000,cylindrical,2,pinch,False,10.147476593113893,38.861607261041044,-0.001973029226064682,False
True,0.0,0.1822097028295199,3,lateral,0.0,0.0,0.0,0.031086072325706482,0.18217204480121532,3,0.0,0.0,0.0,66,5,-0.07697914603004945,-0.006851239297676339,0.003118479369664237,-0.1820750693904701,0.4567527890524962,0.33515655102491737,0.8036763310589056,293.02718625826145,l_block,single_view,60,14914,30000,cylindrical,2,pinch,False,30.32173239878667,27.751347980838332,-0.0019273776561021805,False
True,0.0,0.1822020603964726,1,cylindrical,0.0,0.0,0.0,0.031070787459611893,0.18218829731146494,2,0.0,0.0,0.0,76,5,-0.07873302710171425,-0.02487926852157073,0.002007660362455921,-0.16822317335666476,0.4176809933759267,0.3423016437774686,0.8246654693786784,22.094701445927864,l_block,single_view,61,14914,30000,cylindrical,2,pinch,False,19.506819889019038,22.371016189353867,-0.001935020089149475,True
True,0.0,0.18200338228295246,3,lateral,0.0,0.0,0.0,0.030673431232571602,0.18199263295779625,3,0.0,0.0,0.0,72,5,-0.07550227363567813,-0.02294586261686934,0.005411201753266093,-0.15969506568952258,0.425103913400836,0.335219507599516,0.8254768503903982,299.7330928175682,l_block,single_view,62,14914,30000,cylindrical,2,pinch,False,16.942276969691765,22.835519447998756,-0.0021336982026696205,False
True,0.0,0.18215241997192302,2,pinch,0.0,0.0,0.0,0.030971506610512733,0.18210171783963838,2,0.0,0.0,0.0,71,5,-0.0797657416414656,-0.052766702824313574,0.006659545019970091,-0.15342641326132772,0.3776510282545669,0.3478696827623934,0.8442906610799532,16.787128957923894,l_block,single_view,63,14914,30000,cylindrical,2,pinch,True,24.86989987046411,16.956351527457695,-0.0019846605136990547,False
True,0.0,0.1822595444197456,3,lateral,0.0,0.0,0.0,0.031185755506157875,0.18223898547391096,3,0.0,0.0,0.0,70,5,-0.07183264927727008,-0.0046617852496080685,0.006207531861361883,-0.15533216892308394,0.3800252063092879,0.352743168888049,0.8408477963758074,305.3122626480472,l_block,single_view,64,14914,30000,cylindrical,2,pinch,False,30.708670735475565,17.373648183361947,-0.001877536065876484,False
True,0.0,0.1823535474638144,1,cylindrical,0.0,0.0,0.0,0.0313737615942955,0.1823416786889235,1,0.0,0.0,0.0,70,5,-0.07156487634664757,-0.018642793002023164,0.007274368774626259,-0.20597807433745594,0.5053813747286703,0.31926659854871386,0.7747461119752247,28.215374833323086,l_block,single_view,65,14914,30000,cylindrical,2,pinch,False,18.511763813300508,34.980935968927895,-0.0017835330218076706,True
True,0.0,0.18212221718082824,2,pinch,0.0,0.0,0.0,0.030911101028323174,0.18212136874596277,2,0.0,0.0,0.0,64,5,-0.08323276392325357,-0.061364440408158596,0.005170237965038682,-0.10827458163033749,0.2884998960971906,0.3643888774069241,0.8787861918275726,8.611968012344628,l_block,single_view,66,14914,30000,cylindrical,2,pinch,True,33.705738574501886,4.864329867397718,-0.0020148633047938347,False
True,0.0,0.18167917026827732,1,cylindrical,0.0,0.0,0.0,0.03002500720322132,0.18164858842889467,1,0.0,0.0,0.0,75,5,-0.0799944343137934,-0.04548660260411769,0.008371517180137924,-0.13537118879195292,0.3278505330765207,0.3613467715980039,0.8623324068259263,314.39511343621984,l_block,single_view,67,14914,30000,cylindrical,2,pinch,False,18.25507736091324,10.501741907972102,-0.002457910217344761,True
True,0.0,0.18202215122679868,2,pinch,0.0,0.0,0.0,0.030710969120264053,0.18200898791352907,2,0.0,0.0,0.0,73,5,-0.07755018770366744,-0.030149478726208104,0.017171414933059695,-0.20000155815732223,0.4890714654522759,0.32330781248563323,0.7850353729614744,357.95534343093505,l_block,single_view,68,14914,30000,cylindrical,2,pinch,True,4.455906416563493,32.624344830095204,-0.0021149292588233948,False
True,0.0,0.1820603289330999,3,lateral,0.0,0.0,0.0,0.030787324532866478,0.18205850354085365,3,0.0,0.0,0.0,73,5,-0.06945462019105919,-0.006089980799840904,0.003302150454143747,-0.2525177401673978,0.6010154361569414,0.2919460914261321,0.6998447800068502,46.571040152053214,l_block,single_view,69,14914,30000,cylindrical,2,pinch,False,31.14971673118331,50.215797926005976,-0.0020767515525221825,False
True,0.0,0.18301475855211416,2,pinch,0.0,0.0,0.0,0.032696183770895004,0.18300254891316095,2,0.0,0.0,0.0,74,5,-0.07365488456142412,-0.004841253008004386,0.018963420127854916,-0.12253741238064027,0.32507597659896337,0.36139263402945176,0.8652777334905493,296.5558946786211,l_block,single_view,70,14914,30000,cylindrical,2,pinch,True,27.370632818684204,9.58404320127694,-0.0011223219335079193,False
True,0.0,0.18182219533870617,2,pinch,0.0,0.0,0.0,0.030311057344079018,0.18181191540012756,1,0.0,0.0,0.0,75,5,-0.07692388271696451,-0.05031808105116124,0.007656332656688469,-0.14069497684372984,0.32246000047045725,0.3614273766318704,0.8634782701426477,350.74054638342994,l_block,single_view,71,14914,30000,cylindrical,2,pinch,True,21.830903078848937,10.219734780951011,-0.0023148851469159126,False
True,0.0,0.18241494024793306,3,lateral,0.0,0.0,0.0,0.031496547162532806,0.18241188737253347,3,0.0,0.0,0.0,71,5,-0.07659473922466647,-0.04309412350469828,0.004567472357465893,-0.16619857992012838,0.3910381624045467,0.34103207069896974,0.8385489337722523,3.426463140859494,l_block,single_view,72,14914,30000,cylindrical,2,pinch,False,18.667525189734217,19.140486061861615,-0.0017221402376890182,False
True,0.0,0.18179286054025093,3,lateral,0.0,0.0,0.0,0.03025238774716854,0.18178574337313572,3,0.0,0.0,0.0,71,5,-0.07752598053729783,-0.02982005386972622,0.005948899935166285,-0.26831640929165823,0.6362186358608057,0.27687251539220803,0.6682617467045666,1.351466230349159,l_block,single_view,73,14914,30000,cylindrical,2,pinch,False,14.169539630584582,56.17530602115765,-0.002344219945371151,False
True,0.0,0.1816629615301887,2,pinch,0.0,0.0,0.0,0.029992589727044106,0.18165907512108484,1,0.0,0.0,0.0,76,5,-0.0729435493377264,0.005492764575185861,0.006234579147213742,-0.2113642036774127,0.48363634918254295,0.3281675688851342,0.7834073664992023,317.8525307098425,l_block,single_view,74,14914,30000,cylindrical,2,pinch,True,40.001704029918336,32.60797446706258,-0.0024741189554333687,False
True,0.0,0.18190548351655403,3,lateral,0.0,0.0,0.0,0.030477633699774742,0.18184547933439413,3,0.0,0.0,0.0,72,5,-0.07550789392079729,-0.01870839619772338,-0.0014047500734200753,-0.12123392728003246,0.28639085357217503,0.36767228761367726,0.8764129750222701,16.69070823632651,l_block,single_view,75,14914,30000,cylindrical,2,pinch,False,24.955285139014258,5.386261286567565,-0.0022315969690680504,False
True,0.0,0.1830011053631703,2,pinch,0.0,0.0,0.0,0.03266887739300728,0.18299704852203527,2,0.0,0.0,0.0,74,5,-0.08150722563651908,-0.03046918917263797,0.008911835871637812,-0.07226647591245393,0.2017236996930178,0.36979805775152796,0.9040655407239861,359.5296312053902,l_block,single_view,76,14914,30000,cylindrical,2,pinch,True,12.922666717853692,6.51661571714494,-0.0011359751224517822,False
True,0.0,0.18220692003766695,2,pinch,0.0,0.0,0.0,0.03108050674200058,0.18220615262786546,1,0.0,0.0,0.0,73,5,-0.07998478492743619,-0.0332368367157391,0.0029680957576546374,-0.17564556049675334,0.4427875138034907,0.3261793743912597,0.8165138519457166,351.7132713204321,l_block,single_view,77,14914,30000,cylindrical,2,pinch,True,17.54148985336444,25.709984998229242,-0.0019301604479551315,False
True,0.0,0.18305510158340135,2,pinch,0.0,0.0,0.0,0.03277686983346939,0.1830494391421477,1,0.0,0.0,0.0,71,5,-0.076508612335258,-0.025787561311889563,0.003167929827179606,-0.09541197408231071,0.23794420961209264,0.36951578475964253,0.8931613477570884,22.96649106019134,l_block,single_view,78,14914,30000,cylindrical,2,pinch,True,17.728828670084695,1.8516589402251853,-0.001081978902220726,False
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,l_block,single_view,79,14914,30000,cylindrical,2,pinch,False,83.39025728072022,53.35121377390559,-0.18413708048562208,False
True,0.0,0.1820075667152802,1,cylindrical,0.0,0.0,0.0,0.030681800097227097,0.18200511361161867,1,0.0,0.0,0.0,71,5,-0.0787161423720187,-0.03370478174882968,0.021660635459151045,-0.2214233274570029,0.525823926668772,0.3208611607403808,0.7559953860499667,349.7315264224771,l_block,single_view,80,14914,30000,cylindrical,2,pinch,False,5.034622452352075,38.456888285020604,-0.002129513770341873,True
True,0.0,0.18324772703150907,1,cylindrical,0.0,0.0,0.0,0.03316212072968483,0.18324655356506506,1,0.0,0.0,0.0,77,5,-0.07348464913556704,-0.013119040496160993,0.011834818373549856,-0.08745846420018036,0.2075283273163198,0.3685402797818712,0.9019207684599221,10.163047145204255,l_block,single_view,81,14914,30000,cylindrical,2,pinch,False,20.602257145694438,5.248816549346901,-0.0008893534541130066,True
