success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,89,4,-0.014441539658452835,-0.006248669236245506,0.005143925826678076,-0.0003432353298175469,0.9565720920531672,-0.005304372658796475,0.2914473855179216,44.52677882051599,mug,single_view,40,4129,10000,cylindrical,1,cylindrical,False,88.69565343893493,173.7724894158412,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,93,4,0.017036696981236863,-0.03181598333057687,0.01456651417490571,0.003881212605910293,0.596061107201658,0.012327002516275547,0.802835062562171,12.722746211654432,mug,single_view,41,4129,10000,cylindrical,1,cylindrical,True,51.428763094362004,100.81797939624235,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,92,4,-0.02066442286942774,-0.020768400637209517,0.0237373147558297,0.0014418146633955991,0.9705838040730714,0.017086102335123667,0.24015217165063485,296.1975389575408,mug,single_view,42,4129,10000,cylindrical,1,cylindrical,True,87.18117954329311,179.79132565205043,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,85,4,-0.0001923900787730859,-0.006519131937813886,0.0057285773890413,-0.0052189761619917535,0.9262100648664284,0.033738301982998965,-0.3754589258590759,321.4888789343082,mug,single_view,43,4129,10000,cylindrical,1,cylindrical,True,79.58945698727926,108.43576238501478,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,89,4,-0.04705705545477728,-0.027408661500776567,-0.009874044173638935,0.011341375781706716,0.087718148897437,0.010236185270720666,0.9960281723226952,4.530947624592056,mug,single_view,44,4129,10000,cylindrical,1,cylindrical,False,102.6954840820805,37.75644707450085,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,90,4,-0.008530863999920235,-0.01837368440905015,0.018769190650077892,-0.00863833547633398,0.06031343197430482,-0.0005782918080391388,0.998141941139768,15.049496637818777,mug,single_view,45,4129,10000,cylindrical,1,cylindrical,True,78.44842776192978,34.75463121893588,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,92,4,-0.01534993933298609,-0.014309653154671002,-0.03062543878340491,-0.0011860412007012454,0.48514406003565275,0.00984619869667367,0.8743779998888461,32.19695991793433,mug,single_view,46,4129,10000,cylindrical,1,cylindrical,False,87.99009743887463,85.7017607352804,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,0.0025892262229280415,-0.02635290118621493,0.01734365636559767,0.01608456168714336,-0.8516454671330811,0.007206850815230004,0.5238218652255132,86.31697718149968,mug,single_view,47,4129,10000,cylindrical,1,cylindrical,True,65.10340196521844,89.18346954666636,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,87,4,0.004672430653435445,-0.03278572744034466,-0.004129227095630457,0.006737165834673211,0.9085975311004424,-0.010323594779815797,-0.4174907908751031,65.34366193160461,mug,single_view,48,4129,10000,cylindrical,1,cylindrical,False,56.091816789205254,103.01086865237778,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,0.034387264415706206,-0.019225092118777255,-0.004360902545423245,-0.0061329431221027325,-0.28094065477824054,0.005855687513221839,0.9596876817096186,351.4088382745909,mug,single_view,49,4129,10000,cylindrical,1,cylindrical,True,53.158241816677034,5.798983147863987,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,89,4,-0.02294750797951006,-0.01812657443539495,-0.008506047058375026,-0.002743284443296185,-0.6754862049006661,-0.0015925877165442316,0.7373658013792908,111.15837030977566,mug,single_view,50,4129,10000,cylindrical,1,cylindrical,False,86.8445842835155,57.44542944762084,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,-0.04256054939021746,-0.021305262658608704,-0.00026612862677552647,0.004435227340024343,0.9544326249329586,0.004615409659497759,0.2983578241234843,49.53934756624104,mug,single_view,51,4129,10000,cylindrical,1,cylindrical,True,101.25145972199404,172.90819196820033,-0.35758391097060793
True,0.525,0.4546320553632048,1,cylindrical,0.5685560260118866,0.4092363061673421,1.0,0.25,0.4526421020924123,2,0.525,0.525,0.525,123,5,0.0777672682333454,-0.1451978132199315,-0.008312489554238134,-0.007600862351929983,-0.5335920404108264,-0.01599348397498616,0.845556603529332,2.5175555614981517,mug,single_view,52,4129,10000,cylindrical,1,cylindrical,True,80.97123618466554,37.242434164323626,-0.11961852227406983
True,0.125,0.5475151864304771,1,cylindrical,0.8323291356833924,0.5777619828994709,0.6666666666666666,0.29166666666666663,0.5382773907449248,1,0.125,0.125,0.125,92,4,0.03413241328452946,-0.10716693429689192,-0.0173641771455247,0.00012368999988500486,-0.1906877509428817,-0.021991930605695268,0.9814043617843584,2.9562423968520166,mug,single_view,53,4129,10000,cylindrical,1,cylindrical,True,40.667002719963875,8.080094021749128,-0.026735391206797465
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,88,4,-0.02672096810267657,-0.009697085633435501,0.027272104388500192,0.0195374601288322,0.9926449866570985,0.013427522685255088,0.11871781564188294,51.18259960939026,mug,single_view,54,4129,10000,cylindrical,1,cylindrical,True,99.36863823723877,166.06707301640995,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,90,4,0.024335193556586542,-0.012808846748929858,-0.028827446540922702,-0.0013945546717606435,0.37041058648341446,-0.009246382388989489,0.9288210576052833,22.33995941997861,mug,single_view,55,4129,10000,cylindrical,1,cylindrical,True,67.51496740723783,71.25246912283943,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,0.0124437244968383,-0.026741928155330417,-0.03182644594207596,0.013306794845539186,0.8839701886053151,-0.0035157736000130005,-0.46734064043694745,306.8120192179791,mug,single_view,56,4129,10000,cylindrical,1,cylindrical,False,62.772185682514234,96.68003145113268,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,89,4,-0.021895252779289817,-0.009452679480623023,-0.006787769820784954,-0.0024151472064932156,0.9490462696836964,0.03046197233796188,0.31365173888361086,34.58619408314908,mug,single_view,57,4129,10000,cylindrical,1,cylindrical,True,91.51934666902152,170.97789389610608,-0.35758391097060793
True,0.45,0.4601131929547985,1,cylindrical,0.4114401048858223,0.8492390528429687,0.6666666666666666,0.16666666666666666,0.42802117036296466,1,0.45,0.45,0.45,89,4,0.07244907862568123,-0.12702495668625627,-0.010135672459140339,-0.05078021366813272,-0.311017877081605,-0.009232889320457635,0.9490015826068293,332.5837983023027,mug,single_view,58,4129,10000,cylindrical,1,cylindrical,True,62.5010155423303,11.705293860221623,-0.11413738468247608
True,0.2,0.8583450281907249,1,cylindrical,0.5238026869295254,0.826267482214824,0.6666666666666666,0.9333333333333333,0.8458575684169135,1,0.2,0.2,0.2,129,5,0.05041511406383239,-0.15280479428570795,-0.03096579058337956,-0.03305314148508985,-0.7887675616205836,-0.0106744135879102,0.6137094430328084,326.09219872940787,mug,single_view,59,4129,10000,cylindrical,1,cylindrical,True,86.66986316035872,76.83405126897524,0.2840944505534503
True,0.35,0.4848725749482719,1,cylindrical,0.796587907676268,0.6126475420133635,0.6666666666666666,0.16666666666666666,0.4586577452137008,1,0.35,0.35,0.35,109,5,0.040756928822565264,-0.08098089168864328,-0.02017866858403947,0.004274970112728012,0.05407600285518038,0.03891630913250756,0.9977690270945702,8.874774996611889,mug,single_view,60,4129,10000,cylindrical,1,cylindrical,True,20.95459652448751,33.85213376546557,-0.0893780026890027
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,89,4,-0.031226394955710373,-0.012161189818893893,0.007462648412838692,0.009691148291003945,0.25004646166385464,-0.026134307636842994,0.9678325509190788,356.4921753364672,mug,single_view,61,4129,10000,cylindrical,1,cylindrical,False,97.31202202818085,56.94384549168124,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,91,4,0.02022992061232962,-0.0258320824203628,-0.0017781858711104354,-0.009666115145460308,-0.4762369050820692,0.005092214227517478,0.8792491375088792,110.98468522112147,mug,single_view,62,4129,10000,cylindrical,1,cylindrical,False,51.91865933981524,29.416466400490933,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,92,4,0.025474440140874684,-0.01383779371160746,-0.0330089657033129,-0.02588081322721059,0.19153644698882336,0.013128772021912852,0.9810563736742107,358.98649262040686,mug,single_view,63,4129,10000,cylindrical,1,cylindrical,False,68.05566872718556,49.89405833136612,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,91,4,0.03572322754273482,-0.012425886263725082,-0.017117801669801737,0.018450553090077437,-0.2234853423171015,0.01861351745772813,0.9743548716088657,2.0379233693346657,mug,single_view,64,4129,10000,cylindrical,1,cylindrical,False,61.36426337421365,2.46115339738623,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,91,4,-0.003984605667268404,-0.014207217193074138,-0.003114779047061312,-0.017366627026867643,0.9955517055446785,-0.005948971312562253,-0.09241110102749378,83.31599437540659,mug,single_view,65,4129,10000,cylindrical,1,cylindrical,True,75.47966277119559,141.73917669208126,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,92,4,-0.002895563718248938,-0.006411722059971134,0.013852877011013995,-0.010466098495155667,0.8849541496638065,0.0041334197136079845,0.46554218779458667,268.7576832833562,mug,single_view,66,4129,10000,cylindrical,1,cylindrical,False,82.45838415361692,152.1567002606194,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,94,4,0.025618816214134595,-0.004222439098154615,-0.009396439095879564,0.001291727275724715,-0.33143623590726373,0.018135654473190058,0.9433024175761975,345.84348265932005,mug,single_view,67,4129,10000,cylindrical,1,cylindrical,True,70.19843311376613,11.150281465663591,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,89,4,0.01281155313573711,-0.00277421429824213,-0.00781565692741197,-0.00605164723842793,-0.10222553127895385,-0.024348927751855473,0.9944447938612643,346.495050743007,mug,single_view,68,4129,10000,cylindrical,1,cylindrical,False,76.01479316192265,17.059995467598643,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.0018260694446274612,-0.011155048077813687,-0.005426954731375362,-0.0021765523033928425,-0.672472691718731,0.01484681412933215,0.7399698058859187,106.21288707574642,mug,single_view,69,4129,10000,cylindrical,1,cylindrical,False,74.30640805895074,56.901597910878166,-0.35758391097060793
True,0.55,0.5007438605636081,1,cylindrical,0.521086008070166,0.6083771553114825,0.6666666666666666,0.29166666666666663,0.461668668698254,1,0.55,0.55,0.55,135,5,0.053554913451344374,-0.10142577465235088,-0.011104311866561582,-0.021133762801964596,-0.3016320215812603,-0.014629775701459425,0.9530778862661526,348.642668852998,mug,single_view,70,4129,10000,cylindrical,1,cylindrical,True,32.52428675738119,9.50014159826926,-0.07350671707366652
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,96,4,-0.01708159290640142,-0.02165067138409149,-0.011036663630470997,0.013162127585725717,0.9470141371789323,0.004029286198981126,-0.3208967859505391,74.50238562870601,mug,single_view,71,4129,10000,cylindrical,1,cylindrical,False,80.30768237261499,114.98514240967641,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.04275987386807894,-0.02413033443383743,0.014428402484418706,-0.010418691290392192,0.9929526442799271,-0.009701237012772644,0.11765365735801879,292.85794950399986,mug,single_view,72,4129,10000,cylindrical,1,cylindrical,False,49.99185171842756,165.839931060942,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,107,4,-0.04654423579445586,-0.013531118895903888,0.004494364140168601,0.012656415797187598,0.960000639777471,-0.010925892920017742,0.27949814244448107,56.10069471803606,mug,single_view,73,4129,10000,cylindrical,1,cylindrical,False,108.84516622420877,175.20432015922282,-0.35758391097060793
True,0.0,0.4490410922204539,1,cylindrical,0.23705760018340316,0.5821889531393205,0.6666666666666666,0.29166666666666663,0.4439780121137658,1,0.0,0.0,0.0,114,5,1.7473463458268779e-07,-0.06984284297580136,-0.06245767914812479,-0.0054849735371561206,0.1173840273252012,0.013667774619638941,0.9929773900402566,356.65521620818396,mug,single_view,74,4129,10000,cylindrical,1,cylindrical,True,75.46578333479275,41.17445589679575,-0.1252094854168207
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,91,4,-0.010133868068501625,-0.012271547772330658,0.02393086008548211,-0.022299890763386895,0.8611629824975181,0.005715164566120372,0.5078074136342465,40.175913092614074,mug,single_view,75,4129,10000,cylindrical,1,cylindrical,False,85.18014526575898,146.61209205155646,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.010953780416135709,-0.02459227055899419,-0.01990669270109012,-0.01706004473017298,0.9975689212480832,0.005155238961926061,0.0673693234713389,317.22375656544995,mug,single_view,76,4129,10000,cylindrical,1,cylindrical,False,60.62122099746284,160.09876886262836,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,-0.025828768990584578,-0.026246317288416053,-0.00036939963128044054,0.0011538669595428756,-0.7071902821254391,0.006287952764390917,0.7069943670980797,325.9749554236063,mug,single_view,77,4129,10000,cylindrical,1,cylindrical,True,84.3497107368218,62.41541782185411,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,-0.029705945444674746,-0.015103651932894346,-0.0035723272008658775,0.023317760573095835,0.9913822870523683,-0.006659762861854425,-0.12873651587368484,56.128975050491206,mug,single_view,78,4129,10000,cylindrical,1,cylindrical,False,93.84187270302283,137.58949706241918,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.004786955748815531,-0.01770807167121551,-0.020867566440980825,-0.0162380213962246,-0.38234275724183864,-0.006281676205196115,0.9238565273839318,338.101318793781,mug,single_view,79,4129,10000,cylindrical,1,cylindrical,True,69.73435231322077,17.959762536770054,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,89,4,-0.005401618831965983,-0.015174074899177385,-0.00432084953945017,-0.009221769104849875,0.8111595238775294,0.0033684748386022746,0.5847425409311506,48.21014268168373,mug,single_view,80,4129,10000,cylindrical,1,cylindrical,False,75.72174891464466,136.0866978316762,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,-0.023799054535969595,-0.02522699478014591,0.024123001306276048,0.012329514100011117,0.948191234938923,-0.002318749753562645,-0.3174523404648931,84.08517376070543,mug,single_view,81,4129,10000,cylindrical,1,cylindrical,True,87.27104036975442,115.37593323495072,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,-2.806193620934986e-05,-0.040906032826192366,-0.00012150852132022244,-0.012085603107602483,0.993567028226161,0.0017644306888543026,-0.11258501411690908,45.233230864116564,mug,single_view,82,4129,10000,cylindrical,1,cylindrical,False,54.74256519527899,139.44419510671833,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,-0.027341260033448472,-0.0213754446488231,-0.015351129646020353,0.020529167979179995,0.4479570551430088,0.008763347756952812,0.8937763891185405,14.052752876070844,mug,single_view,83,4129,10000,cylindrical,1,cylindrical,True,89.22421294200042,80.90200812601705,-0.35758391097060793
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,95,4,-0.03583035240087201,-0.01630131353875763,-0.011320694524626185,-0.013222471338183332,0.649030926909974,-0.015444613077508022,0.7604902932273212,17.144278168636927,mug,single_view,84,4129,10000,cylindrical,1,cylindrical,False,98.5518572587232,108.72506211500145,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,92,4,-0.011590489260764118,-0.0146244119705182,-0.01453134017220087,-0.0011371166854574222,0.46169629688480546,-0.007279140614003133,0.8870074692585305,28.109421675716145,mug,single_view,85,4129,10000,cylindrical,1,cylindrical,True,81.30236745981036,82.73146011377438,-0.35758391097060793
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,94,4,-0.02499478266442858,-0.016805346955404032,-0.01636327875881974,0.009946295213195792,0.9782627570706022,-0.0004350478853934376,-0.20713005593948314,69.82694978296249,mug,single_view,86,4129,10000,cylindrical,1,cylindrical,False,90.15419482619436,128.4813614198989,-0.35758391097060793
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.0010900187349161602,-0.011396678291942559,-0.0030242694069778156,0.004308204249541815,-0.8155858022523498,-0.02025826459292705,0.5782653726933841,102.01051394097196,mug,single_view,87,4129,10000,cylindrical,1,cylindrical,True,74.48584873215358,81.85999867347901,-0.35758391097060793
