success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,0.008709504104228424,-0.02265895403148235,0.01570039583567314,0.0015207990382009864,0.0320044021355237,0.022785023860738336,0.999226825151276,337.8695022519168,mug_fallback,multi_view,16,28989,30000,cylindrical,1,cylindrical,False,95.38813457430464,59.30958022159541,-0.37217896478522583,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.0014748332026063085,-0.026219652106273264,0.011834145404564619,-0.0049218660344710835,-0.6546060714352575,0.0009712729689046747,0.7559535191423195,328.3880046211979,mug_fallback,multi_view,17,28989,30000,cylindrical,1,cylindrical,True,97.44159230085816,26.289297382395628,-0.37217896478522583,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,-0.01851861201228719,-0.02174199759202459,-0.03250205939712257,0.010101235039942699,0.9028190737528281,-0.005599141561489064,-0.42986548446290485,78.563746643452,mug_fallback,multi_view,18,28989,30000,cylindrical,1,cylindrical,False,123.97578209392377,73.47971472092648,-0.37217896478522583,False
True,0.25,0.38326978241145687,1,cylindrical,0.6746186944687413,0.0,0.3333333333333333,0.20833333333333331,0.38055815331435744,1,0.25,0.25,0.25,61,4,0.02356496478709139,-0.09275395447797526,-0.04295849181550381,-0.002908201015298185,0.24176683510475758,-0.022395181488882494,0.9700715415145235,10.12224825546266,mug_fallback,multi_view,19,28989,30000,cylindrical,1,cylindrical,True,72.44168680318539,83.72346940652919,-0.20557584904043563,True
True,0.45,0.30898008643552627,1,cylindrical,0.6038805186131577,0.0,0.3333333333333333,0.08333333333333333,0.2977037018734678,1,0.45,0.45,0.45,56,4,0.0749837769860952,-0.0932836879789821,-0.04181637510172053,0.0017309056890067967,0.22259026026499573,-0.015559293479184076,0.9747863808994697,10.238108751545141,mug_fallback,multi_view,20,28989,30000,cylindrical,1,cylindrical,True,56.30191393899526,81.44225486373938,-0.27986554501636624,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,53,4,-0.0029116881998594545,-0.028726038271953667,0.013883063377418754,-0.0014228191669554253,0.3327569535343363,0.0014470651519036658,0.9430104408025459,343.2832300670323,mug_fallback,multi_view,21,28989,30000,cylindrical,1,cylindrical,False,98.7185746864705,94.50362161535539,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.044508952874749375,-0.02331916087268453,-0.00263895401597043,-0.008198997112666181,-0.11628571706166765,0.005613784503000639,0.9931660958154754,358.2435997940212,mug_fallback,multi_view,22,28989,30000,cylindrical,1,cylindrical,False,135.77608196146187,42.27980714389872,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,57,4,-0.024081895131189565,-0.02336308830465187,0.0013119413981818612,0.01699877040971911,0.8825735779065361,0.02422362588737328,-0.46924208819614815,85.00241576079232,mug_fallback,multi_view,23,28989,30000,cylindrical,1,cylindrical,False,118.85504961695472,68.54507437814837,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.04130463609026106,-0.030989182198629252,-0.010870787833804973,0.024326655555843017,0.15756475710605974,0.013473440816560754,0.9871170282900293,347.4403675265671,mug_fallback,multi_view,24,28989,30000,cylindrical,1,cylindrical,False,75.65433913165592,73.89808003770133,-0.37217896478522583,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.002455506107701077,-0.04496072182605496,-0.005232800698987955,-0.0013791003820320456,-0.8466551998973763,0.015748556011113416,0.5319069970891857,74.76354142876738,mug_fallback,multi_view,25,28989,30000,cylindrical,1,cylindrical,False,86.12905377625405,60.14135459071819,-0.37217896478522583,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.02269106624052585,-0.02270958769243722,-0.024390550752505548,0.014500077350613245,-0.6147620520769408,0.0026177083358308478,0.7885749898938235,345.94624505138137,mug_fallback,multi_view,26,28989,30000,cylindrical,1,cylindrical,False,123.6053046544306,20.705931726610608,-0.37217896478522583,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.04707010657192921,-0.024778925082875047,-0.013121936806007324,-0.0022318581886185125,0.9990533783914093,0.012573438897452537,-0.041584547226458886,298.1917385719198,mug_fallback,multi_view,27,28989,30000,cylindrical,1,cylindrical,True,138.79028481907335,119.6904228036051,-0.37217896478522583,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.05156756017960456,-0.05388733996559363,0.024447547745747117,0.009839895355167839,0.9832785704046542,0.002620054357217093,-0.18182289393127624,314.4954385278687,mug_fallback,multi_view,28,28989,30000,cylindrical,1,cylindrical,False,47.57958214583812,103.45625766557869,-0.37217896478522583,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.04107785787047414,-0.026144388299712412,0.005641165765608599,0.005170383767461345,0.9362545487641489,-0.031841138412872116,0.34983828972070735,273.2025712033664,mug_fallback,multi_view,29,28989,30000,cylindrical,1,cylindrical,True,76.51425173582892,165.31180965483478,-0.37217896478522583,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,0.017334179058132396,-0.02405249141349271,0.003872346828073407,-0.014584941901678075,-0.4825373815053942,-0.009769182468820907,0.8756994450115481,336.47396135815933,mug_with_handle,single_view,0,30000,30000,cylindrical,1,cylindrical,False,63.53777629625987,57.07065295417906,-0.33267912097562635,False
True,0.0,0.32531869453020096,1,cylindrical,0.7019121605140737,6.667132179671853e-09,0.3333333333333333,0.08333333333333333,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.053895635326584715,-0.06061999101389806,0.03277357829742526,0.007090558893638202,0.9550092794857319,-0.002447706321708799,-0.29648104290912436,283.79370513817435,mug_with_handle,single_view,1,30000,30000,cylindrical,1,cylindrical,True,58.706880849822234,144.82404726235623,-0.22402709311209207,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.012685012120731259,0.005394885906317868,0.036774980840872495,0.016747196657770243,0.4085916467684766,0.005460174624619265,0.9125473051235202,11.71356681938114,mug_with_handle,single_view,2,30000,30000,cylindrical,1,cylindrical,False,106.57833158882457,49.054922588351886,-0.33267912097562635,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.015707616869491976,-0.002143712989657855,0.034092126048516184,-0.010307233511563008,0.07344095809268988,0.019333329520877702,0.9970588793954964,0.5869775229546259,mug_with_handle,single_view,3,30000,30000,cylindrical,1,cylindrical,False,100.01129664448887,10.50283261762161,-0.33267912097562635,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,0.013838934010678348,-0.007363105327436033,0.003992265828653563,0.03687999548664363,0.6639489957447612,0.00409897942048794,0.7468566096314196,21.49243698367241,mug_with_handle,single_view,4,30000,30000,cylindrical,1,cylindrical,True,80.20675750963242,84.07140156440208,-0.33267912097562635,True
True,0.15000000000000002,0.2708333350339516,1,cylindrical,0.0,1.020370976601015e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.15000000000000002,0.15000000000000002,0.15000000000000002,70,5,0.03767252393448538,-0.03658207918178177,0.036414691930382194,-0.007238021027707597,-0.6386016275077943,-0.013375574502073644,0.7693872018709035,336.95199123784033,mug_with_handle,single_view,5,30000,30000,cylindrical,1,cylindrical,True,68.610236791615,78.69067626991252,-0.2785124526083414,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.03930355414408111,-0.048160877361863516,-0.011797386555194406,0.01747540600796536,0.04991467910799496,-0.0011556845411424463,0.9985999195812325,354.6375269210237,mug_with_handle,single_view,6,30000,30000,cylindrical,1,cylindrical,False,70.05004546491344,6.966493278701692,-0.33267912097562635,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,-0.02309780118858222,-0.007348551846906532,0.04505835080209743,-0.002716320990530678,0.9882693954612649,-0.011690536514818464,-0.15224833316295527,75.67992592080431,mug_with_handle,single_view,7,30000,30000,cylindrical,1,cylindrical,False,103.5701698781445,161.81238023780318,-0.33267912097562635,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,-0.0027990380042826786,-0.04059851138588443,0.018143286572255227,0.00893224863227188,-0.7443402376692806,-0.019446260179648577,0.6674576154976702,339.22969808010964,mug_with_handle,single_view,8,30000,30000,cylindrical,1,cylindrical,True,56.636616974842624,95.50309496684017,-0.33267912097562635,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,0.000740208213431107,-0.042846775979731924,0.018693481277209163,0.031754748629719,0.5496733179996128,-0.00164591393023171,0.8347743230275438,8.103309489655857,mug_with_handle,single_view,9,30000,30000,cylindrical,1,cylindrical,False,53.77229437725355,67.51154333287138,-0.33267912097562635,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.00382863421003706,-0.04103738906105553,-0.005159434962337999,0.003361529101986803,0.7131977914535995,-0.004885861081443609,0.7009377566869239,34.238736842021446,mug_with_handle,single_view,10,30000,30000,cylindrical,1,cylindrical,False,48.13189384530009,91.71103050451377,-0.33267912097562635,False
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.05,0.05,0.05,69,5,-0.037317244109911406,-0.04364910181017612,-0.014922814149582969,-0.01381391822105754,0.1682908243423153,0.007476025055018421,0.9856122377258425,15.822941400531251,mug_with_handle,single_view,11,30000,30000,cylindrical,1,cylindrical,True,71.34809795483224,20.51737718182953,-0.2785124543089597,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.0036693748719691037,0.0027312630894678783,0.03864890664165912,0.004099907482477576,0.12672094623779395,0.0017785282443442802,0.9919283388332634,350.3229402234051,mug_with_handle,single_view,12,30000,30000,cylindrical,1,cylindrical,True,101.36089406583712,15.518031222326995,-0.33267912097562635,True
True,0.125,0.3068569438206552,1,cylindrical,0.21614166292393117,0.0,0.3333333333333333,0.20833333333333331,0.2921738164784609,1,0.125,0.125,0.125,58,4,-0.04989451249373034,-0.03619802742010398,0.036704216832907054,0.014084591498725678,0.6017563309672341,-0.0009025908430038165,0.7985550248748904,34.01963717121664,mug_with_handle,single_view,13,30000,30000,cylindrical,1,cylindrical,True,95.70281956294707,74.7393432986841,-0.24248884382163782,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,0.013127771790931282,-0.03657198962051052,-0.005967985862548338,-0.00639557292478791,-0.7171942063813874,-0.018392207617265493,0.6966012443851212,329.1919677930441,mug_with_handle,single_view,14,30000,30000,cylindrical,1,cylindrical,False,50.481129312087056,90.95699355136703,-0.33267912097562635,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.01252244420909164,-0.03184740642273356,0.02150452967112649,-0.013044358030121661,0.8563861135444066,-0.02445976151171498,0.5155913006623357,38.07186881802979,mug_with_handle,single_view,15,30000,30000,cylindrical,1,cylindrical,False,61.943285111805544,118.5908842298371,-0.33267912097562635,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,0.0021979182327858384,-0.0007797194497391379,0.047581903287212096,-0.009253607699638337,0.9913959849939838,0.01600020286932153,0.1295853587041774,60.495520104919166,mug_with_handle,single_view,16,30000,30000,cylindrical,1,cylindrical,False,102.9183694747421,165.8680066803897,-0.33267912097562635,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,-0.006817095096504905,-0.017524744126211213,0.012120662542931331,-0.012353291643714808,-0.4641517954383024,0.03770945960031348,0.884866376145923,340.06203722366735,mug_with_handle,single_view,17,30000,30000,cylindrical,1,cylindrical,True,76.1464538795179,55.119201498264026,-0.33267912097562635,True
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.05,0.05,0.05,68,5,-0.05434304020853351,-0.04168487816727592,0.020762813937130777,-0.013760094859608092,0.5110137117671156,-0.012298141370376083,0.8593744247383002,9.527476752861777,mug_with_handle,single_view,18,30000,30000,cylindrical,1,cylindrical,True,90.23882920702769,62.227377169968776,-0.2785124543089597,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.01868918130290214,-0.00907454176364576,0.03206766547540696,-0.017929498440152947,0.9153596310764222,0.0014975257593544823,0.40223505105587337,272.7517085693887,mug_with_handle,single_view,19,30000,30000,cylindrical,1,cylindrical,False,86.70047722838818,133.30469334961947,-0.33267912097562635,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,0.017798637490321588,-0.004893452257648618,0.023128475633419084,0.0023391516609555093,-0.7466734926773266,0.014061774223243634,0.6650379614790752,316.12692777246195,mug_with_handle,single_view,20,30000,30000,cylindrical,1,cylindrical,False,87.0341936687531,95.99779933324339,-0.33267912097562635,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,0.003076009294052589,-0.002177955680835538,0.034367863617988714,0.000893825243482703,0.540093726699973,-0.004436943557241621,0.841592704927769,252.10458461460587,mug_with_handle,single_view,21,30000,30000,cylindrical,1,cylindrical,True,95.23645607764522,66.11541645743104,-0.33267912097562635,True
True,0.3,0.7659023650930031,1,cylindrical,0.373501601108569,0.4219125894494504,0.6666666666666666,0.9333333333333333,0.42661964240083755,1,0.3,0.3,0.3,70,5,0.04061636334911411,-0.11298011345690627,0.012614732802561056,0.028251138558049498,0.8658041963036804,-0.026825613174816517,-0.49886406295794355,338.64538508250854,mug_with_handle,single_view,22,30000,30000,cylindrical,1,cylindrical,True,39.06079095657869,119.57063791641906,0.2165565774507101,True
True,0.0,0.2837265661588478,2,pinch,0.8792854693865079,0.0,0.5,0.25,0.23889703417939775,1,0.0,0.0,0.0,60,4,-0.025550999102641955,-0.06229582745816978,-0.04413802586378523,0.002246255632141599,-0.04225689467791988,-0.0057768959498649556,0.9990875520498685,353.95653798387093,mug_with_handle,single_view,23,30000,30000,cylindrical,1,cylindrical,False,63.175660132652524,4.590272366445168,-0.26561922148344524,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.015173604179398628,-0.032543895210831474,0.024012729470942698,0.008973073723819521,0.8589106857380565,-0.012846854934332992,0.5118856085017675,273.6339387186618,mug_with_handle,single_view,24,30000,30000,cylindrical,1,cylindrical,False,70.92745906672491,119.09873627979437,-0.33267912097562635,False
True,0.0,0.3722329259925701,1,cylindrical,0.9833975559554203,0.0,0.3333333333333333,0.08333333333333333,0.358245633669611,1,0.0,0.0,0.0,61,4,-0.02698659087656601,-0.12119278282446672,-0.010559558290729867,0.02142670482925359,0.6774647381585861,-0.02670206356392666,0.7347580722069724,35.58389008047107,mug_with_handle,single_view,25,30000,30000,cylindrical,1,cylindrical,True,57.57407349764138,86.03887404569703,-0.17711286164972295,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.039037937256204774,-0.019454481439777942,0.02248892015178611,0.01484782331600909,0.9989438643549637,0.002716206724577037,0.04339723760077174,70.94913154014844,mug_with_handle,single_view,26,30000,30000,cylindrical,1,cylindrical,True,93.42016812677598,175.72709048925765,-0.33267912097562635,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,0.036989157761704854,-0.021053241504557247,0.020563374479250846,0.0005746357672313605,0.037346639146546096,0.01036723542310495,0.9992484269529147,9.806359835048058,mug_with_handle,single_view,27,30000,30000,cylindrical,1,cylindrical,True,73.28343234573966,6.28726484269455,-0.33267912097562635,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,0.023007470673879694,-0.0185342855309286,0.0182053419475253,0.03419828383871863,0.2265378235658208,-0.016643477946589175,0.9732595165311198,7.0735270470007165,mug_with_handle,single_view,28,30000,30000,cylindrical,1,cylindrical,True,72.63833107941996,27.082371541786898,-0.33267912097562635,True
True,0.1,0.4301192728887809,1,cylindrical,0.9557156373326854,0.0,0.3333333333333333,0.20833333333333331,0.4294294787614658,1,0.1,0.1,0.1,63,4,0.0700593260061604,-0.14329055046866893,0.03553368811843097,-0.04229382724888522,-0.46170475268708255,0.049030342434557894,0.8846671572086032,5.807827530203621,mug_with_handle,single_view,29,30000,30000,cylindrical,1,cylindrical,True,87.07587369804503,55.28984576657612,-0.11922651475351215,True
True,0.05,0.2708333441274348,1,cylindrical,0.0,6.476460900906034e-08,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,65,4,0.03798529878961714,-0.03712200474720407,0.03924332356841458,-0.034569089301799,-0.6947038290872245,-0.018749338994641634,0.7182200430255736,334.53983046399,mug_with_handle,multi_view,0,29636,30000,cylindrical,1,cylindrical,True,70.11584203863751,87.48591755439169,-0.2785124435148582,True
