success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.25,0.9694132387118085,2,pinch,0.9585662423367819,0.8579131899340696,1.0,1.0,0.9415434484807911,2,0.25,0.25,0.0,68,5,-0.03129037051848387,-0.13652214145445316,-0.07603964022286591,0.013817809342296643,-0.24935014112558307,-0.040100548234068535,0.9674841194029796,1.8126953068303953,mug,multi_view,1,13590,30000,cylindrical,1,cylindrical,False,39.92831137374566,45.197337164757045,0.01386000947073307,False
True,0.25,0.3963881640391244,2,pinch,0.6283289842347463,0.0,0.5,0.25,0.3945020322393926,2,0.25,0.25,0.0,62,5,-0.1044844828227436,-0.17488954319325895,0.003268398970431595,0.07182650469580408,0.6060633625864227,-0.04110259171911199,0.7910996970721162,357.67170777701153,mug,multi_view,2,13590,30000,cylindrical,1,cylindrical,False,106.11702051722264,58.66317745880292,-0.5591650652019511,False
True,0.0,0.21666638428966203,3,lateral,0.0,0.0,0.0,0.09999943524599075,0.21666627998153368,3,0.0,0.0,0.0,58,5,-0.012985149033122088,-0.01637461208917569,0.007393316366078144,0.014610984236130184,0.9725628756441785,0.034123545998812704,-0.22965965180423983,315.4710743538908,mug,multi_view,3,13590,30000,cylindrical,1,cylindrical,False,120.07098630388627,169.64076442625196,-0.7388868449514134,False
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666661525766054,1,0.0,0.0,0.0,58,5,0.032264752301295586,-0.006753263970980825,0.020021917995066918,0.0008646813580679967,0.8925426240671702,-0.009701672154442167,0.4508578424590693,273.6976847495253,mug,multi_view,4,13590,30000,cylindrical,1,cylindrical,True,143.64535868415808,110.1654022629251,-0.7388865841810925,True
True,0.05,0.349334646310919,1,cylindrical,0.4710078778655135,0.0,0.3333333333333333,0.20833333333333331,0.34628668752375863,1,0.05,0.05,0.05,61,5,-0.05579524329698986,-0.04935138502456975,-0.02876164153191476,0.010285559450792943,0.5713033144704183,-0.005595962295488961,0.8206554790823529,18.065929069891798,mug,multi_view,5,13590,30000,cylindrical,1,cylindrical,True,86.1018565340255,53.56389587062176,-0.6062185829301565,True
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666662270824114,1,0.0,0.0,0.0,59,5,-0.04787777748970599,-0.03799137693840707,-0.009031762268099586,0.0011345863711918298,-0.04864748370469556,-0.016024931148206408,0.9986868060731868,354.8861448024362,mug,multi_view,6,13590,30000,cylindrical,1,cylindrical,True,97.9373051802877,22.292455974346762,-0.738886565554641,True
True,0.0,0.21666652957598367,3,lateral,0.0,0.0,0.0,0.09999972581863403,0.21666652212540308,2,0.0,0.0,0.0,55,5,-0.022462525675307043,-0.023357245485761676,-0.01606578820604666,0.03458165032248812,0.9895314014068313,-0.0005539008552659461,0.14011212754308003,43.46598315969188,mug,multi_view,7,13590,30000,cylindrical,1,cylindrical,False,106.08985897632435,147.51932106830336,-0.7388866996650918,False
True,0.4,0.8156967637235276,2,pinch,0.6012873635277135,0.2928932188134524,1.0,1.0,0.8154642958987424,2,0.4,0.4,0.0,61,5,-0.052125793312590166,-0.16440646401858255,0.04535820474643965,-0.03415814568684108,0.86629350953848,-0.008130603969512349,0.49829977894218563,352.329938806867,mug,multi_view,8,13590,30000,cylindrical,1,cylindrical,False,97.83424446842572,104.18926711538516,-0.13985646551754782,False
True,0.25,0.8944713941286578,1,cylindrical,0.5782807731396661,0.988547591632281,0.6666666666666666,0.9333333333333333,0.881125012967248,1,0.25,0.25,0.25,59,5,-0.014206395085996382,-0.14296165860939514,-0.044302627143382095,-0.06719056618709054,-0.3343114548527619,0.024502699461243022,0.9397451232588547,6.998522683129255,mug,multi_view,9,13590,30000,cylindrical,1,cylindrical,True,17.81327873287822,57.03616545974488,-0.061081835112417604,True
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.21666660780707994,1,0.0,0.0,0.0,61,5,0.026648664555170162,-0.013299358618215197,-0.0004656069549045284,-0.05208852975011259,-0.003796962706833818,-0.00567113027739934,0.9986191498384414,356.67910872147706,mug,multi_view,10,13590,30000,cylindrical,1,cylindrical,False,128.64942112441727,19.703784595769864,-0.7388866065328343,False
True,0.0,0.40552640690205494,1,cylindrical,0.8081583811827624,6.022956711149163e-08,0.3333333333333333,0.20833333333333331,0.33270531177992707,1,0.0,0.0,0.0,55,5,-0.052103947381947804,-0.12339139535869777,0.05634669099576628,0.0509524824350366,0.9821779793889427,0.014892217636878612,0.18030109037667205,91.09198290148416,mug,multi_view,11,13590,30000,cylindrical,1,cylindrical,True,100.75153960366045,142.87595267886948,-0.5500268223390206,True
True,0.3,0.47987678128580796,3,lateral,0.8545169552148918,1.1610864270039656e-08,0.5,0.34158124029636383,0.4634265191960685,3,0.3,0.3,0.0,63,5,-0.06153215361143441,-0.09101696432109929,0.03835621183659941,0.03200058238389681,0.07404866098834889,-0.021970156921262255,0.9964989065411859,2.857709947704774,mug,multi_view,12,13590,30000,cylindrical,1,cylindrical,False,94.95190335723287,7.973919564624088,-0.4756764479552675,False
True,0.55,0.4438944812419788,1,cylindrical,0.43037880826303443,0.7329880791888386,0.6666666666666666,0.16666666666666666,0.43205380465657744,1,0.55,0.55,0.55,63,5,-0.02989400475226183,-0.11423078131059314,-0.06319315064379062,-0.017838018299249414,0.46953919969248636,0.006511952220386757,0.8827073917972901,351.67618990499403,mug,multi_view,13,13590,30000,cylindrical,1,cylindrical,True,29.087719623316225,40.46605724502824,-0.5116587479990966,True
True,0.125,0.8369875316760238,1,cylindrical,0.5964386443382026,0.6254865457179408,0.6666666666666666,0.9333333333333333,0.8102878773491206,1,0.125,0.125,0.125,64,5,-0.07701660442859987,-0.1620750365678238,-0.02459027966396477,0.019647015739247084,0.2699343934087496,-0.014498595142001658,0.9625690670110383,358.5494425403365,mug,multi_view,14,13590,30000,cylindrical,1,cylindrical,True,68.68590363345128,15.341719410246059,-0.11856569756505164,True
True,0.0,0.21666655565301576,2,pinch,0.0,0.0,0.0,0.09999977797269821,0.21666651094953218,2,0.0,0.0,0.0,60,5,0.010194373870510465,-0.010263147934549398,-0.01868833595410807,0.019093560388534197,0.612882282441188,0.0027663217568049616,0.78993866298929,23.500942804226526,mug,multi_view,15,13590,30000,cylindrical,1,cylindrical,False,122.13967949988506,59.49467702103711,-0.7388866735880597,False
True,0.0,0.21666660035649934,1,cylindrical,0.0,0.0,0.0,0.09999986737966537,0.21666657800475755,1,0.0,0.0,0.0,55,5,-0.010870430481878583,-0.03419649710432753,0.044597450484727894,-0.00875653012893271,-0.2974413881174786,-0.0015179880657210315,0.9546987166258688,350.5819698045776,mug,multi_view,16,13590,30000,cylindrical,1,cylindrical,True,125.16658417544907,51.265681321803505,-0.7388866288845761,True
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666661525766054,3,0.0,0.0,0.0,62,5,0.006409728605138134,-0.006923041174809733,-0.008187050084059573,-0.046199212052889384,0.44776945706903365,0.02422600591478138,0.8926260397048768,341.96754649709317,mug,multi_view,17,13590,30000,cylindrical,1,cylindrical,False,126.62151422715789,38.73368938859966,-0.738886576730512,False
True,0.05,0.3680243661057732,1,cylindrical,0.5831461713780304,2.525660891539161e-08,0.3333333333333333,0.20833333333333331,0.36730712949914723,1,0.05,0.05,0.05,57,5,-0.017413536969560477,-0.05564200720298557,-0.0710501340714808,0.010763559060390143,0.042824508671278745,0.06809580657201637,0.9967011429614815,356.78411595750447,mug,multi_view,18,13590,30000,cylindrical,1,cylindrical,True,78.15900416632759,16.780716553744963,-0.5875288631353022,True
True,0.0,0.21666664133469263,1,cylindrical,0.0,0.0,0.0,0.09999994933605194,0.21666658545533815,1,0.0,0.0,0.0,60,5,0.0006027219760825009,-0.008853769970614303,0.021682776885595122,0.003021518588376427,-0.1936692630141712,-0.009240195036063072,0.9810187081726136,87.597316560123,mug,multi_view,19,13590,30000,cylindrical,1,cylindrical,True,134.3023909488718,38.888510030654324,-0.7388865879063828,True
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666657800475755,3,0.0,0.0,0.0,55,5,-0.005467856810492924,-0.01371377718643714,-0.0074121671487268,-0.017998847223374286,0.9361197142835734,0.013475537893975082,-0.3509620092071771,329.17298889608287,mug,multi_view,20,13590,30000,cylindrical,1,cylindrical,False,118.38988583226734,155.08915548719793,-0.7388865841810925,False
True,0.4,0.4138109396938443,1,cylindrical,0.4435829378784923,0.5392827002845735,0.6666666666666666,0.16666666666666666,0.40837514244018513,1,0.4,0.4,0.4,61,5,0.029624424628859336,-0.11587018186857487,-0.07002652176852604,-0.008369263767408614,0.3764819699408711,0.030859901654208058,0.9258719934220525,354.31722289823205,mug,multi_view,21,13590,30000,cylindrical,1,cylindrical,True,59.387955910919636,29.423815161532904,-0.5417422895472311,True
True,0.15000000000000002,0.44251185850723407,1,cylindrical,0.6065011421282409,0.1735700089151635,0.6666666666666666,0.29166666666666663,0.3975541351824912,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,62,5,-0.05171185026876062,-0.10217465893653936,-0.044825031690487724,0.017956380717802436,-0.31011527356247387,0.006655539441505754,0.9505060700960999,359.58090826486165,mug,multi_view,22,13590,30000,cylindrical,1,cylindrical,True,40.77132151630646,52.665551940168136,-0.5130413707338414,True
True,0.15000000000000002,0.36477418861869926,1,cylindrical,0.9386450975780292,3.413416627129351e-08,0.3333333333333333,0.08333333333333333,0.3632244321636267,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,63,5,-0.06484376158144609,-0.09966293710724566,-0.02379439527572609,-0.0033465832461452285,-0.06805024104014117,-0.014663590858998096,0.997568516031894,5.299149528974845,mug,multi_view,23,13590,30000,cylindrical,1,cylindrical,True,54.784755976586915,24.577860004894134,-0.5907790406223762,True
True,0.375,0.24272234420028935,1,cylindrical,0.20633406520173603,0.0,0.3333333333333333,0.08333333333333333,0.21666661898295084,1,0.375,0.375,0.375,60,5,-0.07227762426842416,-0.11182761370923708,0.053265978163367936,0.07471393151015461,0.9754126298040423,-0.010197517151678614,0.20708462207754472,95.29179444237585,mug,multi_view,24,13590,30000,cylindrical,1,cylindrical,True,107.22550304735091,139.56530840888135,-0.7128308850407861,True
True,0.1,0.9082534601820393,2,pinch,0.8189893608314353,0.6305314002608013,1.0,1.0,0.9049693603523551,1,0.1,0.1,0.0,67,5,-0.058130905480146794,-0.1453715105664216,-0.033544145003813655,-0.0052065730651506496,0.07034334265773536,-0.018278554019606194,0.9973417670004631,334.96252506285356,mug,multi_view,25,13590,30000,cylindrical,1,cylindrical,False,42.88798740237875,9.575427573861884,-0.0472997690590361,False
True,0.35,0.38650454017785024,1,cylindrical,0.694027174224344,6.684275755119984e-08,0.3333333333333333,0.20833333333333331,0.3863660687599746,1,0.35,0.35,0.35,58,5,-0.05994878411553176,-0.10584013463353797,-0.04688311198378776,-0.02929195100822861,-0.3356173571751735,-0.034142016079511395,0.9409236387225639,348.42661633398814,mug,multi_view,26,13590,30000,cylindrical,1,cylindrical,True,45.99886181368352,55.96344638833399,-0.5690486890632251,True
True,0.05,0.27083333348950167,1,cylindrical,0.0,9.370100251260283e-10,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,55,5,-0.05637211853655603,-0.04512534114847908,-0.03595523878077474,0.017561112671714802,0.4784280980549504,-0.02081540534347111,0.8777043244815655,11.372876315203172,mug,multi_view,27,13590,30000,cylindrical,1,cylindrical,True,89.62555176428774,40.95684193585931,-0.6847198957515738,True
True,0.0,0.2166664662460486,2,pinch,0.0,0.0,0.0,0.09999959915876389,0.216666458795468,2,0.0,0.0,0.0,61,5,0.0038559302143866725,-0.004165909002106185,-0.013450820989777856,-0.01890317489039507,-0.45504010891894897,-0.031294900976822825,0.8897200674520864,337.29170067550046,mug,multi_view,28,13590,30000,cylindrical,1,cylindrical,False,127.58451493565373,70.66266466354402,-0.7388867629950269,False
True,0.25,0.3747941610688393,1,cylindrical,0.9987649664130357,0.0,0.3333333333333333,0.08333333333333333,0.37397433498356714,1,0.25,0.25,0.25,60,5,0.027795098068450888,-0.08483737319876851,-0.06381729002137423,0.006480510339007488,0.6178827783637587,0.04186936208657504,0.7851279078632294,3.8652532926802943,mug,multi_view,29,13590,30000,cylindrical,1,cylindrical,True,68.19464108107098,60.84966060291902,-0.5807590681722361,True
True,0.0,0.37247644414872183,1,cylindrical,0.9848586198477923,4.50445387656373e-08,0.3333333333333333,0.08333333333333333,0.3718214866187582,1,0.0,0.0,0.0,61,5,-0.08716481779076832,-0.13598415304439465,-0.03389057121117718,0.01039746579249602,0.9992913455278203,0.026267136289875134,-0.024874424805841393,47.212969005642826,mug,multi_view,30,13590,30000,cylindrical,1,cylindrical,True,68.15333289855276,166.6632997011551,-0.5830767850923536,True
True,0.0,0.8954257332690219,1,cylindrical,0.878362415780404,0.4941919838337274,1.0,1.0,0.8901934493130175,1,0.0,0.0,0.0,65,5,0.014343097730984484,-0.147165236553898,-0.06031932810159609,-0.004254303524733019,-0.43066700191515356,-0.017070334833003263,0.9023394250677634,358.457173436836,mug,multi_view,31,13590,30000,cylindrical,1,cylindrical,True,45.065663457396894,67.45172155285778,-0.06012749597205358,True
True,0.3,0.5218626414624089,1,cylindrical,0.8144304553605506,0.44174539341390295,0.6666666666666666,0.29166666666666663,0.401282104834713,1,0.3,0.3,0.3,56,5,0.04632587575640179,-0.13380341751660352,-0.04753123679456812,-0.021844733783172005,0.013907642131551472,0.032425245306658156,0.9991386232966306,4.372956395021672,mug,multi_view,32,13590,30000,cylindrical,1,cylindrical,True,67.04223401059909,17.87437839775028,-0.43369058777866654,True
True,0.2,0.9075605692474046,2,pinch,0.5572313631621109,0.8881320523223174,1.0,1.0,0.8926134927893402,2,0.2,0.2,0.0,62,5,-0.022018268975365254,-0.15843153999686962,-0.04113122432472548,-0.06192424108072632,-0.10651835650331425,0.029466968046477013,0.991943005362988,348.0211611220988,mug,multi_view,33,13590,30000,cylindrical,1,cylindrical,False,31.679555280041267,31.4874749162889,-0.04799265999367086,False
True,0.05,0.4372823693892682,3,lateral,0.873694216335609,0.0,0.5,0.25,0.4361585405928141,3,0.05,0.05,0.0,57,5,-0.02453169410377657,-0.08802592961196756,0.07724861309039024,-0.006768060493920044,0.33262589968589823,-0.017895412293854312,0.9428647614764963,4.901743438751778,mug,multi_view,34,13590,30000,cylindrical,1,cylindrical,False,122.6915285724508,23.13831028099082,-0.5182708598518073,False
True,0.0,0.21666661153237024,3,lateral,0.0,0.0,0.0,0.09999988973140717,0.21666654075185457,1,0.0,0.0,0.0,59,5,-0.03716295060870237,-0.023492221395906756,-0.024468836046601147,-0.029182473859429493,-0.2066845009910911,-0.024402971580434776,0.9776678348230303,354.4981610964674,mug,multi_view,35,13590,30000,cylindrical,1,cylindrical,False,105.85741611263326,40.79296123812637,-0.7388866177087052,False
True,0.0,0.21666660035649934,2,pinch,0.0,0.0,0.0,0.09999986737966537,0.21666655192772546,3,0.0,0.0,0.0,55,5,-0.03197510880244131,-0.02803095155183585,-0.0014819614008726393,0.014325458981026988,-0.38969534457625804,0.007250718518540098,0.9208038589849302,358.4737147329277,mug,multi_view,36,13590,30000,cylindrical,1,cylindrical,False,106.45328583489596,62.37724486112911,-0.7388866288845761,False
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666641781727472,1,0.0,0.0,0.0,58,5,-0.013391546485844525,-0.005375423909990135,-0.008775685701301827,0.013502043428351582,0.33271346058865764,0.0024473163336914015,0.9429281301399071,12.738385260418271,mug,multi_view,37,13590,30000,cylindrical,1,cylindrical,False,125.3966074534914,23.142622693393356,-0.7388865953569634,False
True,0.25,0.2820727995131204,1,cylindrical,0.4424367970787223,0.0,0.3333333333333333,0.08333333333333333,0.21666665251056352,3,0.25,0.25,0.25,56,5,-0.03416478357699672,-0.08993127603427314,-0.04741758849493652,-0.0720582847375859,-0.7464530967346585,-0.024593154308826828,0.661067738387722,315.478196353336,mug,multi_view,38,13590,30000,cylindrical,1,cylindrical,True,40.53297986288946,113.74347499967392,-0.6734804297279551,True
True,0.3,0.8201622633599488,3,lateral,0.5992283766474933,0.32174520351220004,1.0,1.0,0.8148608540877929,3,0.3,0.3,0.0,69,5,-0.0733395202088805,-0.18704538814560415,0.04788016245063543,-0.04324414175087922,0.5150242729517936,0.007450143442553682,0.8560516560566843,1.8669813979933485,mug,multi_view,39,13590,30000,cylindrical,1,cylindrical,False,118.47019626252649,46.875890641190544,-0.13539096588112665,False
True,0.55,0.3781796236177502,1,cylindrical,0.5790415481919513,0.19003619351454992,0.6666666666666666,0.16666666666666666,0.37487779098965185,1,0.55,0.55,0.55,63,5,-0.0639764216292723,-0.09426927706761258,-0.032043570041850364,0.026862107841791542,0.9133545051949563,-0.014056923064438157,0.40603494666879725,349.53030389346026,mug,multi_view,40,13590,30000,cylindrical,1,cylindrical,True,55.35027492374149,115.71172459637074,-0.5773736056233252,True
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666655937830606,3,0.0,0.0,0.0,59,5,-0.03238413618927148,-0.04049843317044407,-0.006213050758758798,0.007340622615998561,-0.5608681899960307,-0.009313635050369315,0.8278201766762722,356.5472384618839,mug,multi_view,41,13590,30000,cylindrical,1,cylindrical,False,93.27228482935642,84.58680772343484,-0.7388865692799313,False
True,0.25,0.44628330167548036,3,lateral,0.9276997728387568,3.721412544788194e-08,0.5,0.25,0.44222017624847304,3,0.25,0.25,0.0,59,5,-0.08467784648937542,-0.11080564220243176,0.04700660981349358,-0.003789539233714214,-0.022265410989717536,-0.02516634225510061,0.9994281095123122,357.48641040808786,mug,multi_view,42,13590,30000,cylindrical,1,cylindrical,False,108.93947306664518,19.349065432769866,-0.5092699275655951,False
