success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.3,0.9259218451262304,2,pinch,0.8036654056064401,0.7518656651509423,1.0,1.0,0.9025200126658528,1,0.3,0.3,0.0,68,5,-0.07740650342344418,-0.16719289780759836,0.04785003975103844,-0.02217155540141358,0.6871225842134601,-0.032435013331201266,0.7254784258026584,6.050838539986479,mug,multi_view,73,13590,30000,cylindrical,1,cylindrical,False,107.49151905279858,88.41226570748145,-0.04502925501826738,False
True,0.55,0.5973193271224978,1,cylindrical,0.4741340187195545,0.2928932188134524,0.6666666666666666,0.9333333333333333,0.41998524642445867,1,0.55,0.55,0.55,59,5,-0.034495318716588334,-0.0951691658074638,-0.04020426399151521,-0.053341705101741875,-0.34980669323836117,0.005873176229935963,0.9352836177670676,319.3866523838068,mug,multi_view,74,13590,30000,cylindrical,1,cylindrical,True,18.534864002714475,39.89797074331948,-0.373631773022,True
True,0.2,0.36820971859095253,1,cylindrical,0.5842582877906555,2.3755059808117096e-08,0.3333333333333333,0.20833333333333331,0.22255858643233575,3,0.2,0.2,0.2,53,5,-0.05353770160991547,-0.0594257116199975,-0.006804267912556249,0.00915042773866467,0.7647758575490808,-0.014765902529633034,0.6440622062384603,59.45095923669005,mug,multi_view,75,13590,30000,cylindrical,1,cylindrical,True,62.46394405148326,101.32836800793403,-0.6027413815535453,True
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.21666642154256502,1,0.0,0.0,0.0,55,5,-0.03057632146691488,-0.020617159081941287,-0.010027071222612672,0.00947074258789515,-0.31557541933727623,-0.005847616839601389,0.9488352149463222,356.91158483473316,mug,multi_view,76,13590,30000,cylindrical,1,cylindrical,False,96.20261481988402,35.33757148655362,-0.7542844848868373,False
True,0.05,0.21840395233003473,1,cylindrical,0.62692566410347,1.715033992599757e-08,0.3333333333333333,0.20833333333333331,0.21666665996114412,2,0.05,0.05,0.05,58,5,-0.06752618424994734,-0.05168399796032543,-0.023501465932536245,0.022835380193984754,0.5871510899261175,-0.045356294333858675,0.8078830048802048,76.60100182062504,mug,multi_view,77,13590,30000,cylindrical,1,cylindrical,True,68.05552906236508,73.6546059880973,-0.7525471478144631,True
True,0.0,0.3893131058653702,1,cylindrical,0.7108785946227687,4.0569452575134335e-08,0.3333333333333333,0.20833333333333331,0.21666666368643442,2,0.0,0.0,0.0,54,5,-0.10222343142750764,-0.129752617799011,-0.01995417906059726,0.042493767514864215,0.7363273718213894,0.03286048151552668,0.674489784936411,36.92588126109649,mug,multi_view,78,13590,30000,cylindrical,1,cylindrical,True,66.65750657576123,96.85205985066617,-0.5816379942791277,True
True,0.3,0.8630495097962267,1,cylindrical,0.5325511732441264,0.8457458855332342,0.6666666666666666,0.9333333333333333,0.8172266493331564,1,0.3,0.3,0.3,65,5,-0.09898818167365438,-0.14073277259964015,-0.008374349392643962,0.010640427820102124,0.38221459313234546,-0.05784810090742674,0.9221997523930946,337.0922711028678,mug,multi_view,79,13590,30000,cylindrical,1,cylindrical,True,71.24475823385467,46.793502714483814,-0.10790159034827107,True
True,0.375,0.38825728764274775,1,cylindrical,0.7045437043439368,2.15125499636315e-08,0.3333333333333333,0.20833333333333331,0.22338149767627402,1,0.375,0.375,0.375,57,5,-0.05313626852796611,-0.06416247327742486,-0.0007432938529382954,0.013301682759096827,0.8469197700607078,-0.026326367971318144,0.530901959560834,32.78285787091291,mug,multi_view,80,13590,30000,cylindrical,1,cylindrical,True,61.73644189835892,117.3611986657404,-0.58269381250175,True
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666663015882173,1,0.0,0.0,0.0,54,5,-0.003377036800675851,-0.01205051249751211,-0.005578855056531917,0.007200315820613265,0.9323989874217341,0.00380762147390915,0.36133887934419656,10.898936433073324,mug,multi_view,81,13590,30000,cylindrical,1,cylindrical,False,111.43743682020492,139.18816483700894,-0.7542844364580634,False
True,0.0,0.21666659290591875,1,cylindrical,0.0,0.0,0.0,0.09999985247850418,0.21666658545533815,2,0.0,0.0,0.0,56,5,-0.05182717768308935,-0.043041129590911165,-0.004494739076137287,-0.015156201368792758,0.2808101502791421,0.0028010028753942626,0.9596395695484667,2.0649648581670603,mug,multi_view,82,13590,30000,cylindrical,1,cylindrical,True,77.53024752635264,34.23837055959739,-0.7542845072385791,True
True,0.0,0.21666664133469263,1,cylindrical,0.0,0.0,0.0,0.09999994933605194,0.21666662643353143,3,0.0,0.0,0.0,53,5,0.009008801519047302,-0.007107347982283271,-0.005661645915201396,-0.010587201755066436,0.5373486658018379,0.02674221521124655,0.8428696082108892,6.407041562081454,mug,multi_view,83,13590,30000,cylindrical,1,cylindrical,True,120.38921675840213,66.75203525057394,-0.7542844588098052,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666664133469263,2,0.0,0.0,0.0,61,5,-0.0034411194675093553,-0.011111209620442652,0.011547863162512523,-0.04608027911236075,0.8651574587278352,-0.006287184427038896,-0.49933921415857335,38.88289186960338,mug,multi_view,84,13590,30000,cylindrical,1,cylindrical,False,118.18334354627326,118.63111696124052,-0.7542844364580634,False
True,0.2,0.9316897875384239,2,pinch,0.5915471591398759,0.9985915660906681,1.0,1.0,0.9292074676615406,2,0.2,0.2,0.0,59,5,-0.0656154073308703,-0.14508962139470674,-0.04264472384586375,0.0032973963260958705,0.13249185594536567,-0.012954936802457838,0.9910939435280924,347.43394525633346,mug,multi_view,85,13590,30000,cylindrical,1,cylindrical,False,41.79020438005177,16.810015331903298,-0.039261312606073906,False
True,0.3,0.29746991539496775,1,cylindrical,0.5348194923698065,0.0,0.3333333333333333,0.08333333333333333,0.2867779826820191,1,0.3,0.3,0.3,57,5,-0.023683375710633177,-0.08575273339795254,-0.06498359687043909,0.011715201598166847,-0.7292674544864701,-0.05051718148490929,0.6822607626510258,325.44592548858446,mug,multi_view,86,13590,30000,cylindrical,1,cylindrical,True,42.16067077858877,92.32555876087847,-0.6734811847495301,True
True,0.0,0.36163098444834935,1,cylindrical,0.544785906690096,0.0,0.3333333333333333,0.20833333333333331,0.2708333402872136,1,0.0,0.0,0.0,55,5,-0.03787314397022068,-0.06148875290428978,-0.07340396994300827,0.013322755519131577,0.11060646232547595,0.015185681194154657,0.9936589504271021,353.018488708734,mug,multi_view,87,13590,30000,cylindrical,1,cylindrical,True,62.815891476367206,14.906356131566575,-0.6093201156961485,True
True,0.2,0.9278143473075741,2,pinch,0.7243712864578371,0.8425147973876075,1.0,1.0,0.9266055913839671,2,0.2,0.2,0.0,63,5,-0.07133043498558186,-0.15173509862040738,-0.033625912300240604,0.011796738637489597,0.32025772554607984,-0.03784666065987476,0.9465006373280829,5.867031034963502,mug,multi_view,88,13590,30000,cylindrical,1,cylindrical,False,50.24517683462248,39.0342721180443,-0.04313675283692375,False
True,0.0,0.4535157606169529,3,lateral,0.9710945152617473,4.843997014614132e-08,0.5,0.25,0.4516939742830597,3,0.0,0.0,0.0,57,5,-0.05141179757248273,-0.09711898533871609,0.04406575471029204,0.00991849549516902,0.055044545717169435,0.025555146280997348,0.9981075372586161,352.63781849933537,mug,multi_view,89,13590,30000,cylindrical,1,cylindrical,False,83.13192467009691,9.472933022006158,-0.5174353395275448,False
True,0.525,0.4552607270060258,1,cylindrical,0.7438786706644497,0.23768569137170503,1.0,0.25,0.45493254816081957,1,0.525,0.525,0.525,58,5,-0.04524988749621345,-0.10127029950872443,-0.07720975683616965,0.08608480753609911,0.5807578196364395,0.03244647423367011,0.8088615376888714,342.10833362108843,mug,multi_view,90,13590,30000,cylindrical,1,cylindrical,True,42.22543830395987,73.80004958550607,-0.515690373138472,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666660780707994,2,0.0,0.0,0.0,56,5,0.023681145422114143,-0.013770578019175542,-0.015081184475966871,0.0026664195878682182,0.9956913692255176,0.006389480881775049,0.09247033032522863,41.8524091927407,mug,multi_view,91,13590,30000,cylindrical,1,cylindrical,False,119.54306588935117,170.93601388953482,-0.7542844364580634,False
True,0.0,0.21666651840011278,3,lateral,0.0,0.0,0.0,0.09999970346689224,0.21666650722424188,1,0.0,0.0,0.0,54,5,-0.019819527550077647,-0.029265370938868086,0.00544030032817802,-0.007748187729640169,0.9318357017892464,0.008873004282605082,-0.3626892061432899,343.3839144431995,mug,multi_view,92,13590,30000,cylindrical,1,cylindrical,False,95.54648921243076,135.93470689537483,-0.7542845817443851,False
True,0.15000000000000002,0.3194247005990323,1,cylindrical,0.29154820359419376,0.0,0.3333333333333333,0.20833333333333331,0.21666664505998293,3,0.15000000000000002,0.15000000000000002,0.15000000000000002,53,5,-0.05518946089045443,-0.05392991332146997,-0.011517336785174699,-0.003963742071002048,0.6912112913816463,-0.021941082261461693,0.7223086793916484,15.094764613885603,mug,multi_view,93,13590,30000,cylindrical,1,cylindrical,True,65.58796815629042,88.9927688112458,-0.6515263995454655,True
True,0.35,0.9348122285589895,2,pinch,0.6806807279333389,0.9281926434205975,1.0,1.0,0.9318034252054982,2,0.35,0.35,0.0,63,5,-0.0797798574267525,-0.15544870253443605,0.04575817215414421,0.03537539942184902,0.7570712531971326,0.0003047611507383158,0.6523738236769688,1.527627833792699,mug,multi_view,94,13590,30000,cylindrical,1,cylindrical,False,101.19761207196633,100.14469592219501,-0.036138871585508325,False
True,0.55,0.2207862363185258,1,cylindrical,0.07471741791115487,0.0,0.3333333333333333,0.08333333333333333,0.21666663388411203,2,0.55,0.55,0.55,57,5,-0.09514859739462735,-0.1388459632332199,0.009496993117529998,0.004625531758499175,0.9555215540688107,-0.007783340557837548,0.2947822650290158,79.48557058672839,mug,multi_view,95,13590,30000,cylindrical,1,cylindrical,True,76.62962502566752,147.23570926373708,-0.750164863825972,True
True,0.25,0.8708996831953142,2,pinch,0.5269414869769287,0.6984566121949559,1.0,1.0,0.8620245268155188,1,0.25,0.25,0.0,67,5,-0.06889800025566026,-0.14129678570353596,-0.05404417356090389,0.012306670589561173,0.07631801351196545,-0.03628135806986491,0.9963472134397696,0.5064273248440819,mug,multi_view,96,13590,30000,cylindrical,1,cylindrical,False,44.20887986494334,10.751376793343795,-0.10005141694918362,False
True,0.05,0.2187582921836941,1,cylindrical,0.5661933342565031,0.0,0.3333333333333333,0.20833333333333331,0.21666658545533815,1,0.05,0.05,0.05,56,5,-0.05717437063046732,-0.06259312414705237,-0.013503622571300576,-0.033863384357618716,0.6542319584539678,0.004371494052335212,0.755522802949775,78.92988064408719,mug,multi_view,97,13590,30000,cylindrical,1,cylindrical,True,57.69726828823692,83.37966577564661,-0.7521928079608037,True
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.2166664997736613,1,0.0,0.0,0.0,59,5,0.03499688576965142,-0.0266082480481743,-0.007963764046202564,-0.0009131025449997596,0.34465937789434203,0.013905265974487995,0.9386243780402287,358.85034520854396,mug,multi_view,98,13590,30000,cylindrical,1,cylindrical,False,117.69261571547936,42.015134423986396,-0.7542844476339343,False
True,0.25,0.49077884355658025,1,cylindrical,0.7590101191109448,0.31066294222853663,0.6666666666666666,0.29166666666666663,0.48162049146449126,1,0.25,0.25,0.25,60,5,0.03963992619882515,-0.11701781883030012,-0.0448534786974098,-0.04162618041513991,0.12574525163011496,0.046928403243684316,0.9900773291847075,358.6286591677669,mug,multi_view,99,13590,30000,cylindrical,1,cylindrical,True,80.25387930910915,18.04889146647545,-0.48017225658791757,True
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.21666658918062845,1,0.0,0.0,0.0,67,5,-0.0066301323124577085,-0.010410118347298982,-0.0023533183710595096,-0.0077436729178329,-0.23056949134281005,0.009949659887336947,0.9729741771803535,352.0921142349748,power_drill,single_view,0,14860,30000,cylindrical,1,cylindrical,False,43.11934518345399,56.55469539536529,-0.13728303442201498,False
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666658545533815,2,0.0,0.0,0.0,63,5,0.002287945729321521,-0.011504998969335245,0.0025557238845391,0.018845062652081142,-0.5903896556809257,-0.013127557941993866,0.8067915376979835,1.2264135467318042,power_drill,single_view,1,14860,30000,cylindrical,1,cylindrical,False,49.014772869255076,101.93830942406348,-0.13728303069672468,False
True,0.0,0.21666660035649934,3,lateral,0.0,0.0,0.0,0.09999986737966537,0.21666637683908144,2,0.0,0.0,0.0,58,5,-0.017629211015000913,-0.032932800324774275,0.006137873299198531,0.0306021568399709,0.916150096552167,-0.0003098915415828219,-0.39966537572252825,338.7833788148045,power_drill,single_view,2,14860,30000,cylindrical,1,cylindrical,False,44.721923690116405,162.60635770725767,-0.13728305677375677,False
True,0.0,0.21666663015882173,2,pinch,0.0,0.0,0.0,0.09999992698431015,0.21666634703675905,1,0.0,0.0,0.0,58,5,0.014219513925754962,0.0013845342389782124,-0.054675174325026554,0.018254966129849576,0.24113973282236736,-0.017059351374781276,0.9701687296530573,6.022649535857059,power_drill,single_view,3,14860,30000,cylindrical,1,cylindrical,False,47.25626961353576,3.1022497492650367,-0.13728302697143438,False
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.2166664923230807,3,0.0,0.0,0.0,59,5,-0.0214840328566207,-0.02099375217094123,-0.030508406724699767,0.012668697678145803,0.6975684363007022,0.010503652699559392,0.7163291520356407,6.35990409848312,power_drill,single_view,4,14860,30000,cylindrical,1,cylindrical,False,16.03025591799544,59.02467896955841,-0.13728304187259557,False
True,0.0,0.21666658918062845,2,pinch,0.0,0.0,0.0,0.09999984502792358,0.21666650349895158,1,0.0,0.0,0.0,60,5,-0.010005434179534992,-0.009211281947779724,-0.037834532268323215,-0.008850688132172442,-0.03265180200871745,-0.008135492793599708,0.9993944861275631,359.5555137713733,power_drill,single_view,5,14860,30000,cylindrical,1,cylindrical,False,23.94387969521183,33.7913970366458,-0.13728306794962766,False
True,0.0,0.21666664133469263,3,lateral,0.0,0.0,0.0,0.09999994933605194,0.21666654447714487,1,0.0,0.0,0.0,65,5,-0.015273026291274692,-0.017879661823516,-0.05191402823932039,0.007843374385353047,0.280551293374788,0.013596834937080655,0.9597106748096943,18.44598345051202,power_drill,single_view,6,14860,30000,cylindrical,1,cylindrical,False,20.13394976950302,5.659552001116437,-0.13728301579556348,False
True,0.0,0.21666664878527322,1,cylindrical,0.0,0.0,0.0,0.09999996423721313,0.21666663388411203,3,0.0,0.0,0.0,66,5,-0.00030046972079682266,-0.0026832621362539466,-0.03353280695543438,-0.010296795993672636,0.42358539768349196,0.004605142943554046,0.9057859457510103,10.209798752853525,power_drill,single_view,7,14860,30000,cylindrical,1,cylindrical,True,33.48185101170115,21.446347998609124,-0.1372830083449829,True
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666661898295084,3,0.0,0.0,0.0,66,5,0.005915150838852955,0.0010898874554701526,0.012460655836850888,0.006406205449154246,0.7239169673257956,0.018639819992624634,0.6896054974115339,10.869534977965191,power_drill,single_view,8,14860,30000,cylindrical,1,cylindrical,False,64.34021249958828,63.40267853736558,-0.1372830046196926,False
True,0.0,0.21666654075185457,3,lateral,0.0,0.0,0.0,0.09999974817037582,0.2166664364437262,3,0.0,0.0,0.0,58,5,0.011066894101069159,-0.021330467326681427,-0.04767085416504441,-0.01335836028784038,0.9947433228229225,0.006342444994464326,-0.10132644916863234,340.7953012750316,power_drill,single_view,9,14860,30000,cylindrical,1,cylindrical,False,29.144525046883402,162.1472553167469,-0.13728311637840154,False
True,0.0,0.21666654820243517,2,pinch,0.0,0.0,0.0,0.09999976307153702,0.2166664997736613,1,0.0,0.0,0.0,57,5,-0.007229749401721015,-0.031124693769922114,-0.03213730861369159,0.0008220374923246762,0.9858108696486922,-0.01444651998535858,-0.16723501905152255,320.07318381844453,power_drill,single_view,10,14860,30000,cylindrical,1,cylindrical,False,9.465881524255506,169.66686749960573,-0.13728310892782095,False
True,0.0,0.21666655192772546,3,lateral,0.0,0.0,0.0,0.09999977052211761,0.21666652957598367,3,0.0,0.0,0.0,61,5,-0.012678696197557333,-0.036783757499284565,-0.08332322594629334,0.007831960021893885,-0.07029577649876573,0.0028176173814742464,0.9974914662496831,357.59285508483157,power_drill,single_view,11,14860,30000,cylindrical,1,cylindrical,False,45.07858536874066,37.85123337880621,-0.13728310520253065,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666660035649934,3,0.0,0.0,0.0,61,5,-0.005388329677159921,-0.0003317548687316007,-0.00984076670332263,0.03033541469331357,0.5697352297391038,-0.002850845697863463,0.8212632971759558,31.265334305876966,power_drill,single_view,12,14860,30000,cylindrical,1,cylindrical,True,44.133562462006054,39.93031352658296,-0.1372830046196926,True
True,0.0,0.21666636566321054,1,cylindrical,0.0,0.0,0.0,0.09999939799308777,0.2166659931341807,1,0.0,0.0,0.0,61,5,0.009840899146696494,-0.010526808949663562,-0.02402293195180846,0.022947362324700737,0.9438799203119607,0.010069231415408652,-0.32933679595959015,332.4035605547141,power_drill,single_view,13,14860,30000,cylindrical,1,cylindrical,True,35.72819942737413,171.209579802247,-0.13728329146704557,True
True,0.05,0.28018444289683003,1,cylindrical,0.9812877474320301,1.197597692126351e-07,0.3333333333333333,0.20833333333333331,0.2708333349214705,1,0.05,0.05,0.05,61,5,-0.03613287237885266,-0.05806351113831219,-0.10624590729083229,-0.004877777632044203,0.3805103610243896,-0.00015887359185894079,0.9247637791337001,42.504125055197434,power_drill,single_view,14,14860,30000,cylindrical,1,cylindrical,True,75.64093309451253,16.0848921548053,-0.07376521423342608,True
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666661525766054,2,0.0,0.0,0.0,57,5,0.012867982285870602,-0.00828330887743929,-0.041439512857978755,-0.03587057591584998,-0.7031400609817999,0.0014190689706332197,0.7101445927902518,350.73151415846036,power_drill,single_view,15,14860,30000,cylindrical,1,cylindrical,False,36.5584758256942,119.30775682518546,-0.13728301207027319,False
