object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
notched_box,20000,single_view,0.4036876958900862,0.20833333333333331,cylindrical,67.5
notched_box,20000,single_view,0.21666652585069338,0.09999971836805344,pinch,66.72
notched_box,20000,single_view,0.44404837386998136,0.29166666666666663,cylindrical,74.72
notched_box,20000,single_view,0.21666665623585382,0.09999997913837433,lateral,67.33
notched_box,20000,single_view,0.21666664505998293,0.09999995678663254,lateral,68.37
notched_box,20000,single_view,0.21666639546553293,0.09999945759773254,pinch,64.9
notched_box,20000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,68.9
notched_box,20000,single_view,0.21666643271843591,0.09999953210353851,lateral,70.51
notched_box,20000,single_view,0.21666665251056352,0.09999997168779373,lateral,68.5
notched_box,20000,single_view,0.2166664923230807,0.09999965131282806,cylindrical,64.64
notched_box,20000,single_view,0.3141175427800155,0.20833333333333331,cylindrical,69.55
notched_box,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,72.8
notched_box,20000,single_view,0.21666665996114412,0.09999998658895493,pinch,69.64
notched_box,20000,single_view,0.2166664550701777,0.0999995768070221,cylindrical,72.13
notched_box,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,70.58
notched_box,20000,single_view,0.21666665996114412,0.09999998658895493,lateral,67.79
notched_box,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,68.24
notched_box,20000,single_view,0.21666662270824114,0.09999991208314896,lateral,69.13
notched_box,20000,single_view,0.21666642899314562,0.09999952465295792,cylindrical,72.35
notched_box,20000,single_view,0.21666661525766054,0.09999989718198776,cylindrical,70.86
notched_box,20000,single_view,0.3633032038312327,0.125,lateral,73.23
notched_box,20000,single_view,0.21666661525766054,0.09999989718198776,lateral,81.27
notched_box,20000,single_view,0.21666660780707994,0.09999988228082657,lateral,76.94
notched_box,20000,single_view,0.21666662643353143,0.09999991953372955,cylindrical,68.12
notched_box,20000,single_view,0.21666662270824114,0.09999991208314896,lateral,70.89
notched_box,20000,single_view,0.43699207086148295,0.20833333333333331,cylindrical,78.11
notched_box,20000,single_view,0.21666654820243517,0.09999976307153702,pinch,65.33
notched_box,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,155.85
notched_box,50000,single_view,0.41753817689276435,0.20833333333333331,cylindrical,151.76
notched_box,50000,single_view,0.21666664878527322,0.09999996423721313,pinch,149.6
notched_box,50000,single_view,0.29632897959732407,0.20833333333333331,cylindrical,157.62
notched_box,50000,single_view,0.40923003483103676,0.20833333333333331,cylindrical,151.26
notched_box,50000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,157.26
notched_box,50000,single_view,0.3616796032090141,0.20833333333333331,cylindrical,150.0
notched_box,50000,single_view,0.43609881933247624,0.20833333333333331,cylindrical,149.31
notched_box,50000,single_view,0.21666658173004785,0.09999983012676239,pinch,140.96
notched_box,50000,single_view,0.46746455827542244,0.29166666666666663,cylindrical,148.55
notched_box,50000,single_view,0.21666658545533815,0.09999983757734299,pinch,143.43
notched_box,50000,single_view,0.21666665251056352,0.09999997168779373,pinch,146.56
notched_box,50000,single_view,0.21666664878527322,0.09999996423721313,cylindrical,145.18
notched_box,50000,single_view,0.4086831326751743,0.16666666666666666,cylindrical,147.46
notched_box,50000,single_view,0.3082867382263359,0.20833333333333331,cylindrical,140.68
notched_box,50000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,144.03
notched_box,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,142.06
notched_box,50000,single_view,0.21666662643353143,0.09999991953372955,lateral,143.68
notched_box,50000,single_view,0.21666655192772546,0.09999977052211761,cylindrical,142.26
notched_box,50000,single_view,0.21666665251056352,0.09999997168779373,lateral,146.7
notched_box,50000,single_view,0.21666665251056352,0.09999997168779373,pinch,143.91
notched_box,50000,single_view,0.21666661525766054,0.09999989718198776,lateral,141.59
notched_box,50000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,136.32
notched_box,50000,single_view,0.21666660035649934,0.09999986737966537,cylindrical,149.79
notched_box,50000,single_view,0.21666666741172472,0.10000000149011612,cylindrical,140.63
notched_box,50000,single_view,0.21666664505998293,0.09999995678663254,lateral,139.34
notched_box,50000,single_view,0.21666660408178964,0.09999987483024597,pinch,136.9
notched_box,50000,single_view,0.21666662643353143,0.09999991953372955,cylindrical,141.86
notched_box,50000,single_view,0.21666661153237024,0.09999988973140717,cylindrical,144.99
notched_box,50000,single_view,0.3885339887139478,0.29166666666666663,cylindrical,139.28
notched_box,100000,single_view,0.3532215190424289,0.20833333333333331,cylindrical,277.55
notched_box,100000,single_view,0.39718215611245355,0.29166666666666663,cylindrical,270.13
notched_box,100000,single_view,0.21666666741172472,0.10000000149011612,pinch,272.09
notched_box,100000,single_view,0.21666662270824114,0.09999991208314896,lateral,274.37
notched_box,100000,single_view,0.7660586664920693,0.9333333333333333,cylindrical,272.72
notched_box,100000,single_view,0.21666665996114412,0.09999998658895493,pinch,273.91
notched_box,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,267.14
notched_box,100000,single_view,0.21666665623585382,0.09999997913837433,lateral,268.97
notched_box,100000,single_view,0.4829074425420228,0.29166666666666663,cylindrical,266.92
notched_box,100000,single_view,0.43673409252899753,0.20833333333333331,cylindrical,277.27
notched_box,100000,single_view,0.21666663388411203,0.09999993443489075,pinch,264.43
notched_box,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,269.94
notched_box,100000,single_view,0.21666664133469263,0.09999994933605194,cylindrical,273.51
notched_box,100000,single_view,0.21666665251056352,0.09999997168779373,lateral,268.42
notched_box,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,271.97
notched_box,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,268.87
notched_box,100000,single_view,0.21666666741172472,0.10000000149011612,lateral,275.58
notched_box,100000,single_view,0.3034602991279292,0.20833333333333331,cylindrical,275.81
notched_box,100000,single_view,0.21666663388411203,0.09999993443489075,pinch,279.5
notched_box,100000,single_view,0.4297401179859492,0.20833333333333331,cylindrical,272.29
notched_box,100000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,272.48
notched_box,100000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,267.9
notched_box,100000,single_view,0.21666665623585382,0.09999997913837433,lateral,268.37
notched_box,100000,single_view,0.21666665996114412,0.09999998658895493,pinch,265.91
notched_box,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,262.49
notched_box,100000,single_view,0.4569940060292333,0.25,cylindrical,270.85
notched_box,100000,single_view,0.21666666741172472,0.10000000149011612,lateral,270.82
notched_box,100000,single_view,0.41551738452553727,0.20833333333333331,cylindrical,272.76
notched_box,100000,single_view,0.21666665996114412,0.09999998658895493,pinch,271.68
notched_box,100000,single_view,0.7954014559318464,0.9333333333333333,cylindrical,283.22
power_drill,1000,single_view,0.2166660080353419,0.09999868273735046,cylindrical,72.65
power_drill,1000,single_view,0.21666643271843591,0.09999953210353851,pinch,48.45
power_drill,1000,single_view,0.21666665251056352,0.09999997168779373,lateral,27.5
power_drill,1000,single_view,0.21666619057456651,0.09999904781579971,cylindrical,27.29
power_drill,1000,single_view,0.21666658173004785,0.09999983012676239,cylindrical,29.36
power_drill,1000,single_view,0.2166664699713389,0.09999960660934448,pinch,29.87
power_drill,1000,single_view,0.21666370953122774,0.09999408572912216,pinch,29.66
power_drill,1000,single_view,0.21666606018940607,0.09999878704547882,cylindrical,31.52
power_drill,1000,single_view,0.21666563550631204,0.09999793767929077,pinch,30.37
power_drill,1000,single_view,0.21666518474618593,0.09999703615903854,pinch,28.4
power_drill,1000,single_view,0.216666458795468,0.09999958425760269,pinch,31.59
power_drill,1000,single_view,0.2166662203768889,0.09999910742044449,lateral,31.02
power_drill,1000,single_view,0.21666398147741953,0.09999462962150574,pinch,27.26
power_drill,1000,single_view,0.21666657427946726,0.0999998152256012,cylindrical,28.64
power_drill,1000,single_view,0.21666557962695757,0.09999782592058182,lateral,31.82
power_drill,1000,single_view,0.21666372070709863,0.09999410808086395,pinch,31.83
power_drill,1000,single_view,0.21666363502542177,0.09999393671751022,cylindrical,30.08
power_drill,1000,single_view,0.21666642154256502,0.09999950975179672,cylindrical,29.16
power_drill,1000,single_view,0.21666556845108667,0.09999780356884003,cylindrical,25.63
power_drill,1000,single_view,0.21666651840011278,0.09999970346689224,cylindrical,24.72
power_drill,1000,single_view,0.21666582922140756,0.09999832510948181,lateral,27.54
power_drill,1000,single_view,0.2166652518014113,0.09999717026948929,pinch,25.77
power_drill,1000,single_view,0.2166660117606322,0.09999869018793106,lateral,26.29
power_drill,1000,single_view,0.21666633958617845,0.09999934583902359,pinch,23.28
power_drill,1000,single_view,0.21666642154256502,0.09999950975179672,cylindrical,26.77
power_drill,1000,single_view,0.21666662643353143,0.09999991953372955,cylindrical,23.22
power_drill,1000,single_view,0.2166664625207583,0.09999959170818329,pinch,26.49
power_drill,1000,single_view,0.21666506553689638,0.09999679774045944,cylindrical,26.48
power_drill,1000,single_view,0.21666541571418443,0.09999749809503555,lateral,24.04
power_drill,1000,single_view,0.2166650208334128,0.09999670833349228,lateral,27.88
power_drill,2000,single_view,0.21666512886683145,0.09999692440032959,cylindrical,34.62
power_drill,2000,single_view,0.21666612351934114,0.09999891370534897,pinch,26.83
power_drill,2000,single_view,0.21666613469521204,0.09999893605709076,lateral,27.2
power_drill,2000,single_view,0.21666533003250757,0.09999732673168182,cylindrical,26.65
power_drill,2000,single_view,0.21666664878527322,0.09999996423721313,lateral,24.33
power_drill,2000,single_view,0.2166662017504374,0.0999990701675415,pinch,26.83
power_drill,2000,single_view,0.2166659931341807,0.09999865293502808,lateral,24.76
power_drill,2000,single_view,0.21666579941908518,0.09999826550483704,cylindrical,25.6
power_drill,2000,single_view,0.21666654075185457,0.09999974817037582,cylindrical,26.52
power_drill,2000,single_view,0.21666657800475755,0.0999998226761818,pinch,28.22
power_drill,2000,single_view,0.21666603038708368,0.09999872744083405,pinch,31.7
power_drill,2000,single_view,0.21666651840011278,0.09999970346689224,pinch,28.68
power_drill,2000,single_view,0.21666653702656427,0.09999974071979523,lateral,30.56
power_drill,2000,single_view,0.21666388461987177,0.09999443590641022,cylindrical,28.56
power_drill,2000,single_view,0.21666587765018144,0.09999842196702957,lateral,30.04
power_drill,2000,single_view,0.21666412676374117,0.09999492019414902,cylindrical,25.5
power_drill,2000,single_view,0.21666617567340532,0.09999901801347733,lateral,28.0
power_drill,2000,single_view,0.21666651840011278,0.09999970346689224,lateral,26.92
power_drill,2000,single_view,0.21666660780707994,0.09999988228082657,cylindrical,24.8
power_drill,2000,single_view,0.216666209201018,0.0999990850687027,lateral,25.24
power_drill,2000,single_view,0.21666666368643442,0.09999999403953552,pinch,26.97
power_drill,2000,single_view,0.2166655088464419,0.09999768435955048,cylindrical,28.76
power_drill,2000,single_view,0.21666664505998293,0.09999995678663254,pinch,24.49
power_drill,2000,single_view,0.21666662643353143,0.09999991953372955,cylindrical,24.51
power_drill,2000,single_view,0.2166659745077292,0.09999861568212509,lateral,28.31
power_drill,2000,single_view,0.21666660408178964,0.09999987483024597,pinch,29.3
power_drill,2000,single_view,0.21666654447714487,0.09999975562095642,lateral,28.52
power_drill,2000,single_view,0.21666638428966203,0.09999943524599075,cylindrical,27.62
power_drill,2000,single_view,0.21666636566321054,0.09999939799308777,cylindrical,30.11
power_drill,2000,single_view,0.21666660408178964,0.09999987483024597,pinch,34.15
power_drill,5000,single_view,0.21666664133469263,0.09999994933605194,pinch,50.35
power_drill,5000,single_view,0.21666653702656427,0.09999974071979523,lateral,35.64
power_drill,5000,single_view,0.2166664625207583,0.09999959170818329,lateral,35.82
power_drill,5000,single_view,0.21666652212540308,0.09999971091747284,lateral,36.78
power_drill,5000,single_view,0.21666634703675905,0.09999936074018478,lateral,32.95
power_drill,5000,single_view,0.21666641409198442,0.09999949485063553,pinch,32.32
power_drill,5000,single_view,0.21666663388411203,0.09999993443489075,pinch,37.86
power_drill,5000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,33.52
power_drill,5000,single_view,0.21666661898295084,0.09999990463256836,pinch,40.33
power_drill,5000,single_view,0.21666660408178964,0.09999987483024597,pinch,36.79
power_drill,5000,single_view,0.21666661898295084,0.09999990463256836,pinch,32.64
power_drill,5000,single_view,0.21666657800475755,0.0999998226761818,lateral,32.38
power_drill,5000,single_view,0.21666661525766054,0.09999989718198776,lateral,34.46
power_drill,5000,single_view,0.21666640291611353,0.09999947249889374,pinch,31.24
power_drill,5000,single_view,0.21666663388411203,0.09999993443489075,pinch,32.12
power_drill,5000,single_view,0.2166662054757277,0.0999990776181221,pinch,31.27
power_drill,5000,single_view,0.21666657800475755,0.0999998226761818,pinch,36.53
power_drill,5000,single_view,0.21666657055417696,0.0999998077750206,lateral,39.48
power_drill,5000,single_view,0.21666658173004785,0.09999983012676239,lateral,42.14
power_drill,5000,single_view,0.21666653702656427,0.09999974071979523,lateral,35.46
power_drill,5000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,38.63
power_drill,5000,single_view,0.21666664505998293,0.09999995678663254,lateral,36.66
power_drill,5000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,31.13
power_drill,5000,single_view,0.21666605273882547,0.09999877214431763,lateral,35.49
power_drill,5000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,31.22
power_drill,5000,single_view,0.21666663760940233,0.09999994188547134,cylindrical,31.17
power_drill,5000,single_view,0.21666658545533815,0.09999983757734299,cylindrical,31.33
power_drill,5000,single_view,0.21666660780707994,0.09999988228082657,pinch,32.56
power_drill,5000,single_view,0.21666628743211427,0.09999924153089523,pinch,31.47
power_drill,5000,single_view,0.2166664811472098,0.09999962896108627,cylindrical,34.76
